datetime,funding_rate,funding_ma,funding_sd,funding_z,perp_pos,spot_pos,trade_perp,trade_spot,trade,transaction_cost,pnl,cumu,dd
2023-06-28 16:00:00,5.861e-05,9.146200000000004e-05,1.5742489426192437e-05,-2.086836402465083,-1,1,0.0,0.0,0.0,0.0,5.861e-05,0.2886905899999941,0.15712433000000292
2023-06-29 00:00:00,9.221e-05,9.068300000000004e-05,1.5463316483442867e-05,0.09874983814985448,-1,1,0.0,0.0,0.0,0.0,9.221e-05,0.28878279999999407,0.15703212000000294
2023-06-29 08:00:00,6.167e-05,8.685000000000005e-05,1.7512079005976685e-05,-1.4378646870772105,-1,1,0.0,0.0,0.0,0.0,6.167e-05,0.2888444699999941,0.15697045000000293
2023-06-29 16:00:00,0.0001,8.685000000000005e-05,1.7512079005976685e-05,0.7509102714481816,-1,1,0.0,0.0,0.0,0.0,0.0001,0.28894446999999407,0.15687045000000294
2023-06-30 00:00:00,0.0001,8.685000000000004e-05,1.7512079005976685e-05,0.7509102714481823,-1,1,0.0,0.0,0.0,0.0,0.0001,0.28904446999999406,0.15677045000000295
2023-06-30 08:00:00,0.0001,8.685000000000005e-05,1.7512079005976685e-05,0.7509102714481816,-1,1,0.0,0.0,0.0,0.0,0.0001,0.28914446999999405,0.15667045000000296
2023-06-30 16:00:00,-3.168e-05,7.368200000000004e-05,4.0691976222461566e-05,-2.589257386369976,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015816800000000002,0.2875627899999941,0.15825213000000293
2023-07-01 00:00:00,0.0001,7.368200000000004e-05,4.0691976222461566e-05,0.6467614120317088,0,0,0.0,0.0,0.0,0.0,0.0,0.2875627899999941,0.15825213000000293
2023-07-01 08:00:00,0.0001,7.706200000000004e-05,4.139906756867884e-05,0.5540704500638098,0,0,0.0,0.0,0.0,0.0,0.0,0.2875627899999941,0.15825213000000293
2023-07-01 16:00:00,0.0001,7.808100000000005e-05,4.1870437582306345e-05,0.5234958425479295,0,0,0.0,0.0,0.0,0.0,0.0,0.2875627899999941,0.15825213000000293
2023-07-02 00:00:00,0.0001,8.222000000000005e-05,4.1777467877106805e-05,0.42558826332658206,0,0,0.0,0.0,0.0,0.0,0.0,0.2875627899999941,0.15825213000000293
2023-07-02 08:00:00,0.0001,8.299900000000005e-05,4.2056141432883375e-05,0.404245359197575,0,0,0.0,0.0,0.0,0.0,0.0,0.2875627899999941,0.15825213000000293
2023-07-02 16:00:00,0.0001,8.683200000000005e-05,4.164087222910272e-05,0.31622776601679503,0,0,0.0,0.0,0.0,0.0,0.0,0.2875627899999941,0.15825213000000293
2023-07-03 00:00:00,0.0001,8.683200000000004e-05,4.164087222910272e-05,0.31622776601679536,0,0,0.0,0.0,0.0,0.0,0.0,0.2875627899999941,0.15825213000000293
2023-07-03 08:00:00,0.0001,8.683200000000005e-05,4.164087222910272e-05,0.31622776601679503,0,0,0.0,0.0,0.0,0.0,0.0,0.2875627899999941,0.15825213000000293
2023-07-03 16:00:00,9.481e-05,8.631300000000005e-05,4.149058636205478e-05,0.2047934422004427,0,0,0.0,0.0,0.0,0.0,0.0,0.2875627899999941,0.15825213000000293
2023-07-04 00:00:00,0.0001,9.948100000000005e-05,1.6412221057580253e-06,0.3162277659916421,0,0,0.0,0.0,0.0,0.0,0.0,0.2875627899999941,0.15825213000000293
2023-07-04 08:00:00,0.0001,9.948100000000005e-05,1.6412221057580253e-06,0.3162277659916421,0,0,0.0,0.0,0.0,0.0,0.0,0.2875627899999941,0.15825213000000293
2023-07-04 16:00:00,0.0001,9.948100000000005e-05,1.6412221057580253e-06,0.3162277659916421,0,0,0.0,0.0,0.0,0.0,0.0,0.2875627899999941,0.15825213000000293
2023-07-05 00:00:00,0.0001,9.948100000000005e-05,1.6412221057580253e-06,0.3162277659916421,0,0,0.0,0.0,0.0,0.0,0.0,0.2875627899999941,0.15825213000000293
2023-07-05 08:00:00,0.0001,9.948100000000005e-05,1.6412221057580253e-06,0.3162277659916421,0,0,0.0,0.0,0.0,0.0,0.0,0.2875627899999941,0.15825213000000293
2023-07-05 16:00:00,7.615e-05,9.709600000000005e-05,7.538246480477698e-06,-2.7786302894506454,0,0,0.0,0.0,0.0,0.0,0.0,0.2875627899999941,0.15825213000000293
2023-07-06 00:00:00,4.675e-05,9.177100000000004e-05,1.7493353309198524e-05,-2.573606055068165,0,0,0.0,0.0,0.0,0.0,0.0,0.2875627899999941,0.15825213000000293
2023-07-06 08:00:00,6.954e-05,8.872500000000004e-05,1.852288809375545e-05,-1.0357456085084165,0,0,0.0,0.0,0.0,0.0,0.0,0.2875627899999941,0.15825213000000293
2023-07-06 16:00:00,4.427e-05,8.315200000000005e-05,2.2672583933523973e-05,-1.7149346591461339,0,0,0.0,0.0,0.0,0.0,0.0,0.2875627899999941,0.15825213000000293
2023-07-07 00:00:00,8.78e-05,8.245100000000005e-05,2.237854997289498e-05,0.2390235295172694,0,0,0.0,0.0,0.0,0.0,0.0,0.2875627899999941,0.15825213000000293
2023-07-07 08:00:00,0.0001,8.245100000000004e-05,2.237854997289498e-05,0.7841884313887811,0,0,0.0,0.0,0.0,0.0,0.0,0.2875627899999941,0.15825213000000293
2023-07-07 16:00:00,1.305e-05,7.375600000000004e-05,3.0294291064680826e-05,-2.003875907522896,0,0,0.0,0.0,0.0,0.0,0.0,0.2875627899999941,0.15825213000000293
2023-07-08 00:00:00,-2.498e-05,6.125800000000004e-05,4.18432880055049e-05,-2.0609757050797386,0,0,0.0,0.0,0.0,0.0,0.0,0.2875627899999941,0.15825213000000293
2023-07-08 08:00:00,0.0001,6.125800000000004e-05,4.18432880055049e-05,0.9258832622069056,0,0,0.0,0.0,0.0,0.0,0.0,0.2875627899999941,0.15825213000000293
2023-07-08 16:00:00,8.567e-05,5.9825000000000045e-05,4.0595860558004766e-05,0.6366412645218279,0,0,0.0,0.0,0.0,0.0,0.0,0.2875627899999941,0.15825213000000293
2023-07-09 00:00:00,5.799e-05,5.800900000000005e-05,4.0188580592010546e-05,-0.0004727711135890582,0,0,0.0,0.0,0.0,0.0,0.0,0.2875627899999941,0.15825213000000293
2023-07-09 08:00:00,0.0001,6.333400000000004e-05,4.201721980332009e-05,0.872642220775938,0,0,0.0,0.0,0.0,0.0,0.0,0.2875627899999941,0.15825213000000293
2023-07-09 16:00:00,0.0001,6.638000000000005e-05,4.359169237876584e-05,0.7712478723670007,0,0,0.0,0.0,0.0,0.0,0.0,0.2875627899999941,0.15825213000000293
2023-07-10 00:00:00,0.0001,7.195300000000005e-05,4.4011349306494485e-05,0.6372674421927171,0,0,0.0,0.0,0.0,0.0,0.0,0.2875627899999941,0.15825213000000293
2023-07-10 08:00:00,0.0001,7.317300000000005e-05,4.466369717741745e-05,0.6006444091145243,0,0,0.0,0.0,0.0,0.0,0.0,0.2875627899999941,0.15825213000000293
2023-07-10 16:00:00,7.674e-05,7.084700000000005e-05,4.3706782349354325e-05,0.13483033257622107,0,0,0.0,0.0,0.0,0.0,0.0,0.2875627899999941,0.15825213000000293
2023-07-11 00:00:00,1.659e-05,7.120100000000004e-05,4.319802090374623e-05,-1.2642014346371142,0,0,0.0,0.0,0.0,0.0,0.0,0.2875627899999941,0.15825213000000293
2023-07-11 08:00:00,5.316e-05,7.901500000000004e-05,2.839938976262284e-05,-0.9104068860672657,0,0,0.0,0.0,0.0,0.0,0.0,0.2875627899999941,0.15825213000000293
2023-07-11 16:00:00,0.0001,7.901500000000006e-05,2.839938976262284e-05,0.73892432814239,0,0,0.0,0.0,0.0,0.0,0.0,0.2875627899999941,0.15825213000000293
2023-07-12 00:00:00,8.964e-05,7.941200000000005e-05,2.853020535815077e-05,0.3584972442926328,0,0,0.0,0.0,0.0,0.0,0.0,0.2875627899999941,0.15825213000000293
2023-07-12 08:00:00,7.769e-05,8.138200000000004e-05,2.7549970276257915e-05,-0.13401103387693114,0,0,0.0,0.0,0.0,0.0,0.0,0.2875627899999941,0.15825213000000293
2023-07-12 16:00:00,4.64e-06,7.184600000000004e-05,3.5690583009472546e-05,-1.8830177131643682,0,0,0.0,0.0,0.0,0.0,0.0,0.2875627899999941,0.15825213000000293
2023-07-13 00:00:00,4.083e-05,6.592900000000004e-05,3.540808929860924e-05,-0.7088493193838018,0,0,0.0,0.0,0.0,0.0,0.0,0.2875627899999941,0.15825213000000293
2023-07-13 08:00:00,6.11e-05,6.203900000000005e-05,3.332459933910126e-05,-0.02817738303302816,0,0,0.0,0.0,0.0,0.0,0.0,0.2875627899999941,0.15825213000000293
2023-07-13 16:00:00,-9.45e-06,5.109400000000004e-05,3.721778195075407e-05,-1.626749280226071,0,0,0.0,0.0,0.0,0.0,0.0,0.2875627899999941,0.15825213000000293
2023-07-14 00:00:00,0.0001,5.342000000000004e-05,3.964627823362888e-05,1.1748896006205634,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0014500000000000001,0.28611278999999407,0.15970213000000294
2023-07-14 08:00:00,0.0001,6.176100000000005e-05,3.981062266113386e-05,0.9605225300163858,-1,1,0.0,0.0,0.0,0.0,0.0001,0.28621278999999406,0.15960213000000295
2023-07-14 16:00:00,0.0001,6.644500000000003e-05,4.140962911369578e-05,0.8103187765306988,-1,1,0.0,0.0,0.0,0.0,0.0001,0.28631278999999404,0.15950213000000296
2023-07-15 00:00:00,9.997e-05,6.644200000000004e-05,4.140692904978394e-05,0.8097195510367102,-1,1,0.0,0.0,0.0,0.0,9.997e-05,0.28641275999999405,0.15940216000000296
2023-07-15 08:00:00,1.832e-05,5.931000000000005e-05,4.3075810948714746e-05,-0.9515781385706696,-1,1,0.0,0.0,0.0,0.0,1.832e-05,0.28643107999999406,0.15938384000000294
2023-07-15 16:00:00,4.004e-05,5.554500000000004e-05,4.2935980314371395e-05,-0.36111904017270685,-1,1,0.0,0.0,0.0,0.0,4.004e-05,0.2864711199999941,0.15934380000000292
2023-07-16 00:00:00,3.392e-05,5.847300000000004e-05,3.9975096984115186e-05,-0.6142073904099998,-1,1,0.0,0.0,0.0,0.0,3.392e-05,0.2865050399999941,0.1593098800000029
2023-07-16 08:00:00,0.0001,6.439000000000005e-05,4.1426216605221565e-05,0.8596005843196285,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2866050399999941,0.1592098800000029
2023-07-16 16:00:00,8.931e-05,6.721100000000004e-05,4.213178358173653e-05,0.5245208752467703,-1,1,0.0,0.0,0.0,0.0,8.931e-05,0.2866943499999941,0.1591205700000029
2023-07-17 00:00:00,0.0001,7.815600000000004e-05,3.329341616597012e-05,0.6561056964267655,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2867943499999941,0.15902057000000291
2023-07-17 08:00:00,6.438e-05,7.459400000000005e-05,3.259482481077224e-05,-0.31336262916880075,-1,1,0.0,0.0,0.0,0.0,6.438e-05,0.28685872999999407,0.15895619000000294
2023-07-17 16:00:00,7.613e-05,7.220700000000005e-05,3.137890340482573e-05,0.12502030263417813,-1,1,0.0,0.0,0.0,0.0,7.613e-05,0.2869348599999941,0.15888006000000293
2023-07-18 00:00:00,8.08e-06,6.301500000000006e-05,3.5522469962303275e-05,-1.5464859301252845,-1,1,0.0,0.0,0.0,0.0,8.08e-06,0.2869429399999941,0.1588719800000029
2023-07-18 08:00:00,-3.259e-05,4.975900000000004e-05,4.3936875792948594e-05,-1.87425706798243,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015825900000000003,0.2853603499999941,0.1604545700000029
2023-07-18 16:00:00,6.215e-05,5.4142000000000045e-05,4.2618541556991144e-05,0.1878994378371995,0,0,0.0,0.0,0.0,0.0,0.0,0.2853603499999941,0.1604545700000029
2023-07-19 00:00:00,7.668e-05,5.780600000000005e-05,4.284585658692325e-05,0.4405093398403519,0,0,0.0,0.0,0.0,0.0,0.0,0.2853603499999941,0.1604545700000029
2023-07-19 08:00:00,0.0001,6.441400000000005e-05,4.383687291159327e-05,0.8117823566422491,0,0,0.0,0.0,0.0,0.0,0.0,0.2853603499999941,0.1604545700000029
2023-07-19 16:00:00,6.233e-05,6.0647000000000045e-05,4.2019994724740124e-05,0.04005236104918046,0,0,0.0,0.0,0.0,0.0,0.0,0.2853603499999941,0.1604545700000029
2023-07-20 00:00:00,6.37e-06,5.2353000000000046e-05,4.387816517232039e-05,-1.0479699827787567,0,0,0.0,0.0,0.0,0.0,0.0,0.2853603499999941,0.1604545700000029
2023-07-20 08:00:00,9.372e-05,5.1725000000000044e-05,4.3159508608577514e-05,0.9730184924221746,0,0,0.0,0.0,0.0,0.0,0.0,0.2853603499999941,0.1604545700000029
2023-07-20 16:00:00,5.461e-05,5.074800000000005e-05,4.295128708458883e-05,0.0899158153839273,0,0,0.0,0.0,0.0,0.0,0.0,0.2853603499999941,0.1604545700000029
2023-07-21 00:00:00,1.987e-05,4.512200000000005e-05,4.294182597163675e-05,-0.588051379479743,0,0,0.0,0.0,0.0,0.0,0.0,0.2853603499999941,0.1604545700000029
2023-07-21 08:00:00,3.805e-05,4.8119000000000045e-05,4.1074575929379105e-05,-0.24513947550699028,0,0,0.0,0.0,0.0,0.0,0.0,0.2853603499999941,0.1604545700000029
2023-07-21 16:00:00,-9.73e-06,5.0405000000000043e-05,3.646062297572991e-05,-1.6493135632934477,0,0,0.0,0.0,0.0,0.0,0.0,0.2853603499999941,0.1604545700000029
2023-07-22 00:00:00,9.48e-06,4.513800000000004e-05,3.8331725995294504e-05,-0.9302477014569425,0,0,0.0,0.0,0.0,0.0,0.0,0.2853603499999941,0.1604545700000029
2023-07-22 08:00:00,9.716e-05,4.7186000000000046e-05,4.067942237108337e-05,1.22848352034427,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0014528400000000002,0.2839075099999941,0.16190741000000292
2023-07-22 16:00:00,6.647e-05,4.3833000000000046e-05,3.706370882983493e-05,0.6107591688659609,-1,1,0.0,0.0,0.0,0.0,6.647e-05,0.2839739799999941,0.16184094000000293
2023-07-23 00:00:00,9.174e-05,4.6774000000000044e-05,3.976306695080107e-05,1.1308483838944436,-1,1,0.0,0.0,0.0,0.0,9.174e-05,0.2840657199999941,0.16174920000000292
2023-07-23 08:00:00,2.64e-06,4.6401000000000046e-05,4.019929365051773e-05,-1.0886012172364734,-1,1,0.0,0.0,0.0,0.0,2.64e-06,0.2840683599999941,0.16174656000000293
2023-07-23 16:00:00,4.184e-05,4.121300000000005e-05,3.660056224523381e-05,0.017130884378192875,-1,1,0.0,0.0,0.0,0.0,4.184e-05,0.2841101999999941,0.1617047200000029
2023-07-24 00:00:00,-1.27e-06,3.5625000000000046e-05,3.854215390683763e-05,-0.9572635740384667,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015512700000000002,0.2825589299999941,0.1632559900000029
2023-07-24 08:00:00,5.915e-05,3.9553000000000046e-05,3.8759074077355164e-05,0.5056106335483753,0,0,0.0,0.0,0.0,0.0,0.0,0.2825589299999941,0.1632559900000029
2023-07-24 16:00:00,5.623e-05,4.137100000000005e-05,3.910556153968257e-05,0.3799715287279971,0,0,0.0,0.0,0.0,0.0,0.0,0.2825589299999941,0.1632559900000029
2023-07-25 00:00:00,7.692e-05,5.003600000000005e-05,3.600123676888664e-05,0.7467521233391049,0,0,0.0,0.0,0.0,0.0,0.0,0.2825589299999941,0.1632559900000029
2023-07-25 08:00:00,-6.11e-06,4.8477000000000044e-05,3.8221693680138354e-05,-1.4281680047152336,0,0,0.0,0.0,0.0,0.0,0.0,0.2825589299999941,0.1632559900000029
2023-07-25 16:00:00,-9.7e-06,3.779100000000005e-05,3.803609935896451e-05,-1.248577030778188,0,0,0.0,0.0,0.0,0.0,0.0,0.2825589299999941,0.1632559900000029
2023-07-26 00:00:00,3.565e-05,3.470900000000005e-05,3.667850610371943e-05,0.025655352411000344,0,0,0.0,0.0,0.0,0.0,0.0,0.2825589299999941,0.1632559900000029
2023-07-26 08:00:00,8.84e-05,3.437500000000004e-05,3.611230668961799e-05,1.496027392111502,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0014616000000000002,0.2810973299999941,0.1647175900000029
2023-07-26 16:00:00,1.48e-05,3.5591000000000046e-05,3.5115954098141826e-05,-0.5920670684866913,-1,1,0.0,0.0,0.0,0.0,1.48e-05,0.2811121299999941,0.16470279000000293
2023-07-27 00:00:00,1.276e-05,3.268300000000004e-05,3.573950818850399e-05,-0.5574503122683846,-1,1,0.0,0.0,0.0,0.0,1.276e-05,0.2811248899999941,0.16469003000000293
2023-07-27 08:00:00,4.395e-05,3.720500000000005e-05,3.377287907643778e-05,0.199716464348037,-1,1,0.0,0.0,0.0,0.0,4.395e-05,0.2811688399999941,0.16464608000000291
2023-07-27 16:00:00,3.725e-05,3.501500000000004e-05,3.2890262405637534e-05,0.06795324319506996,-1,1,0.0,0.0,0.0,0.0,3.725e-05,0.2812060899999941,0.16460883000000293
2023-07-28 00:00:00,4.497e-05,3.388900000000004e-05,3.2270163877291546e-05,0.3433822041355556,-1,1,0.0,0.0,0.0,0.0,4.497e-05,0.28125105999999406,0.16456386000000295
2023-07-28 08:00:00,1.787e-05,2.7984000000000042e-05,2.872962551483785e-05,-0.3520407878194066,-1,1,0.0,0.0,0.0,0.0,1.787e-05,0.28126892999999403,0.16454599000000297
2023-07-28 16:00:00,3.948e-05,3.2543000000000044e-05,2.6226438759400576e-05,0.2645040778749828,-1,1,0.0,0.0,0.0,0.0,3.948e-05,0.281308409999994,0.164506510000003
2023-07-29 00:00:00,0.0001,4.351300000000005e-05,2.9350376885721513e-05,1.9245749456621108,-1,1,0.0,0.0,0.0,0.0,0.0001,0.281408409999994,0.164406510000003
2023-07-29 08:00:00,6.411e-05,4.635900000000004e-05,2.98782977538417e-05,0.5941101513294063,-1,1,0.0,0.0,0.0,0.0,6.411e-05,0.281472519999994,0.164342400000003
2023-07-29 16:00:00,7.558e-05,4.507700000000004e-05,2.809586764792017e-05,1.0856756723887109,-1,1,0.0,0.0,0.0,0.0,7.558e-05,0.28154809999999403,0.16426682000000298
2023-07-30 00:00:00,5.174e-05,4.877100000000004e-05,2.602486522540606e-05,0.11408320367021764,-1,1,0.0,0.0,0.0,0.0,5.174e-05,0.28159983999999405,0.16421508000000296
2023-07-30 08:00:00,3.28e-05,5.077500000000005e-05,2.3602643566640543e-05,-0.761567235011146,-1,1,0.0,0.0,0.0,0.0,3.28e-05,0.28163263999999405,0.16418228000000296
2023-07-30 16:00:00,6.935e-05,5.331500000000005e-05,2.414699670767648e-05,0.6640577374536325,-1,1,0.0,0.0,0.0,0.0,6.935e-05,0.2817019899999941,0.16411293000000293
2023-07-31 00:00:00,2.494e-05,5.208400000000005e-05,2.5341226489665842e-05,-1.071139947037267,-1,1,0.0,0.0,0.0,0.0,2.494e-05,0.28172692999999405,0.16408799000000296
2023-07-31 08:00:00,2.445e-05,5.003200000000004e-05,2.67717134304203e-05,-0.9555608036253516,-1,1,0.0,0.0,0.0,0.0,2.445e-05,0.28175137999999406,0.16406354000000295
2023-07-31 16:00:00,1.912e-05,5.015700000000004e-05,2.6607273462563904e-05,-1.1664855492866906,-1,1,0.0,0.0,0.0,0.0,1.912e-05,0.28177049999999404,0.16404442000000297
2023-08-01 00:00:00,0.0001,5.6209000000000044e-05,3.0506069141155768e-05,1.4354848472077144,-1,1,0.0,0.0,0.0,0.0,0.0001,0.28187049999999403,0.16394442000000298
2023-08-01 08:00:00,0.0001,5.6209000000000044e-05,3.0506069141155768e-05,1.4354848472077144,-1,1,0.0,0.0,0.0,0.0,0.0001,0.281970499999994,0.163844420000003
2023-08-01 16:00:00,0.0001,5.979800000000005e-05,3.350290030563641e-05,1.1999558137728306,-1,1,0.0,0.0,0.0,0.0,0.0001,0.282070499999994,0.163744420000003
2023-08-02 00:00:00,0.0001,6.224000000000005e-05,3.5605078601552617e-05,1.060522865924901,-1,1,0.0,0.0,0.0,0.0,0.0001,0.282170499999994,0.163644420000003
2023-08-02 08:00:00,0.0001,6.706600000000004e-05,3.7256109774855205e-05,0.8839892355649998,-1,1,0.0,0.0,0.0,0.0,0.0001,0.282270499999994,0.16354442000000302
2023-08-02 16:00:00,0.0001,7.378600000000004e-05,3.644030893881178e-05,0.7193682151272873,-1,1,0.0,0.0,0.0,0.0,0.0001,0.282370499999994,0.16344442000000303
2023-08-03 00:00:00,0.0001,7.685100000000004e-05,3.7304480651352724e-05,0.6205420795520589,-1,1,0.0,0.0,0.0,0.0,0.0001,0.28247049999999396,0.16334442000000304
2023-08-03 08:00:00,0.0001,8.435700000000005e-05,3.300225987212287e-05,0.47399784319660054,-1,1,0.0,0.0,0.0,0.0,0.0001,0.28257049999999395,0.16324442000000305
2023-08-03 16:00:00,0.0001,9.191200000000005e-05,2.5576501715450588e-05,0.31622776601672814,-1,1,0.0,0.0,0.0,0.0,0.0001,0.28267049999999394,0.16314442000000307
2023-08-04 00:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.28277049999999393,0.16304442000000308
2023-08-04 08:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2828704999999939,0.1629444200000031
2023-08-04 16:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2829704999999939,0.1628444200000031
2023-08-05 00:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2830704999999939,0.1627444200000031
2023-08-05 08:00:00,8.422e-05,9.842200000000005e-05,4.9900741477889225e-06,-2.8460498941269017,-1,1,0.0,0.0,0.0,0.0,8.422e-05,0.2831547199999939,0.16266020000000309
2023-08-05 16:00:00,0.0001,9.842200000000005e-05,4.9900741477889225e-06,0.31622776601408903,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2832547199999939,0.1625602000000031
2023-08-06 00:00:00,0.0001,9.842200000000005e-05,4.9900741477889225e-06,0.31622776601408903,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2833547199999939,0.1624602000000031
2023-08-06 08:00:00,0.0001,9.842200000000005e-05,4.9900741477889225e-06,0.31622776601408903,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2834547199999939,0.16236020000000312
2023-08-06 16:00:00,0.0001,9.842200000000005e-05,4.9900741477889225e-06,0.31622776601408903,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2835547199999939,0.16226020000000313
2023-08-07 00:00:00,0.0001,9.842200000000005e-05,4.9900741477889225e-06,0.31622776601408903,-1,1,0.0,0.0,0.0,0.0,0.0001,0.28365471999999387,0.16216020000000314
2023-08-07 08:00:00,8.676e-05,9.709800000000004e-05,6.147176045451102e-06,-1.6817478340562793,-1,1,0.0,0.0,0.0,0.0,8.676e-05,0.2837414799999939,0.16207344000000312
2023-08-07 16:00:00,0.0001,9.709800000000004e-05,6.147176045451102e-06,0.47208669127793085,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2838414799999939,0.16197344000000313
2023-08-08 00:00:00,0.0001,9.709800000000005e-05,6.147176045451102e-06,0.4720866912779287,-1,1,0.0,0.0,0.0,0.0,0.0001,0.28394147999999386,0.16187344000000314
2023-08-08 08:00:00,2.398e-05,8.949600000000004e-05,2.3804775991394095e-05,-2.752220815843232,-1,1,0.0,0.0,0.0,0.0,2.398e-05,0.28396545999999384,0.16184946000000316
2023-08-08 16:00:00,-1.053e-05,8.002100000000004e-05,3.969272881916267e-05,-2.28129943931404,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.00156053,0.28240492999999384,0.16340999000000317
2023-08-09 00:00:00,6.33e-06,7.065400000000005e-05,4.513364185025583e-05,-1.4251896670207533,0,0,0.0,0.0,0.0,0.0,0.0,0.28240492999999384,0.16340999000000317
2023-08-09 08:00:00,7.799e-05,6.845300000000004e-05,4.406761951819616e-05,0.21641740816206317,0,0,0.0,0.0,0.0,0.0,0.0,0.28240492999999384,0.16340999000000317
2023-08-09 16:00:00,0.0001,6.845300000000004e-05,4.406761951819616e-05,0.7158771076112642,0,0,0.0,0.0,0.0,0.0,0.0,0.28240492999999384,0.16340999000000317
2023-08-10 00:00:00,0.0001,6.845300000000004e-05,4.406761951819616e-05,0.7158771076112642,0,0,0.0,0.0,0.0,0.0,0.0,0.28240492999999384,0.16340999000000317
2023-08-10 08:00:00,0.0001,6.845300000000004e-05,4.406761951819616e-05,0.7158771076112642,0,0,0.0,0.0,0.0,0.0,0.0,0.28240492999999384,0.16340999000000317
2023-08-10 16:00:00,0.0001,6.977700000000006e-05,4.487034780590321e-05,0.673562864516592,0,0,0.0,0.0,0.0,0.0,0.0,0.28240492999999384,0.16340999000000317
2023-08-11 00:00:00,0.0001,6.977700000000005e-05,4.487034780590321e-05,0.6735628645165923,0,0,0.0,0.0,0.0,0.0,0.0,0.28240492999999384,0.16340999000000317
2023-08-11 08:00:00,0.0001,6.977700000000005e-05,4.487034780590321e-05,0.6735628645165923,0,0,0.0,0.0,0.0,0.0,0.0,0.28240492999999384,0.16340999000000317
2023-08-11 16:00:00,6.988e-05,7.436700000000006e-05,4.1915387535160776e-05,-0.10704899235957506,0,0,0.0,0.0,0.0,0.0,0.0,0.28240492999999384,0.16340999000000317
2023-08-12 00:00:00,0.0001,8.542000000000005e-05,2.9888606896653527e-05,0.487811293795443,0,0,0.0,0.0,0.0,0.0,0.0,0.28240492999999384,0.16340999000000317
2023-08-12 08:00:00,0.0001,9.478700000000005e-05,1.1154973031512596e-05,0.4673251997358776,0,0,0.0,0.0,0.0,0.0,0.0,0.28240492999999384,0.16340999000000317
2023-08-12 16:00:00,0.0001,9.698800000000005e-05,9.524780312449974e-06,0.3162277660160752,0,0,0.0,0.0,0.0,0.0,0.0,0.28240492999999384,0.16340999000000317
2023-08-13 00:00:00,0.0001,9.698800000000004e-05,9.524780312449974e-06,0.31622776601607666,0,0,0.0,0.0,0.0,0.0,0.0,0.28240492999999384,0.16340999000000317
2023-08-13 08:00:00,0.0001,9.698800000000004e-05,9.524780312449974e-06,0.31622776601607666,0,0,0.0,0.0,0.0,0.0,0.0,0.28240492999999384,0.16340999000000317
2023-08-13 16:00:00,0.0001,9.698800000000004e-05,9.524780312449974e-06,0.31622776601607666,0,0,0.0,0.0,0.0,0.0,0.0,0.28240492999999384,0.16340999000000317
2023-08-14 00:00:00,0.0001,9.698800000000004e-05,9.524780312449974e-06,0.31622776601607666,0,0,0.0,0.0,0.0,0.0,0.0,0.28240492999999384,0.16340999000000317
