datetime,funding_rate,funding_ma,funding_sd,funding_z,perp_pos,spot_pos,trade_perp,trade_spot,trade,transaction_cost,pnl,cumu,dd
2023-07-26 00:00:00,3.565e-05,3.470900000000005e-05,3.667850610371943e-05,0.025655352411000344,0,0,0.0,0.0,0.0,0.0,0.0,-0.30684811000000084,0.31687564000000085
2023-07-26 08:00:00,8.84e-05,3.437500000000004e-05,3.611230668961799e-05,1.496027392111502,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0014616000000000002,-0.30830971000000085,0.31833724000000085
2023-07-26 16:00:00,1.48e-05,3.5591000000000046e-05,3.5115954098141826e-05,-0.5920670684866913,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015352000000000002,-0.30984491000000086,0.31987244000000087
2023-07-27 00:00:00,1.276e-05,3.268300000000004e-05,3.573950818850399e-05,-0.5574503122683846,0,0,0.0,0.0,0.0,0.0,0.0,-0.30984491000000086,0.31987244000000087
2023-07-27 08:00:00,4.395e-05,3.720500000000005e-05,3.377287907643778e-05,0.199716464348037,0,0,0.0,0.0,0.0,0.0,0.0,-0.30984491000000086,0.31987244000000087
2023-07-27 16:00:00,3.725e-05,3.501500000000004e-05,3.2890262405637534e-05,0.06795324319506996,0,0,0.0,0.0,0.0,0.0,0.0,-0.30984491000000086,0.31987244000000087
2023-07-28 00:00:00,4.497e-05,3.388900000000004e-05,3.2270163877291546e-05,0.3433822041355556,0,0,0.0,0.0,0.0,0.0,0.0,-0.30984491000000086,0.31987244000000087
2023-07-28 08:00:00,1.787e-05,2.7984000000000042e-05,2.872962551483785e-05,-0.3520407878194066,0,0,0.0,0.0,0.0,0.0,0.0,-0.30984491000000086,0.31987244000000087
2023-07-28 16:00:00,3.948e-05,3.2543000000000044e-05,2.6226438759400576e-05,0.2645040778749828,0,0,0.0,0.0,0.0,0.0,0.0,-0.30984491000000086,0.31987244000000087
2023-07-29 00:00:00,0.0001,4.351300000000005e-05,2.9350376885721513e-05,1.9245749456621108,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0014500000000000001,-0.31129491000000087,0.3213224400000009
2023-07-29 08:00:00,6.411e-05,4.635900000000004e-05,2.98782977538417e-05,0.5941101513294063,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0014858900000000001,-0.31278080000000086,0.32280833000000086
2023-07-29 16:00:00,7.558e-05,4.507700000000004e-05,2.809586764792017e-05,1.0856756723887109,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0014744200000000002,-0.31425522000000083,0.32428275000000084
2023-07-30 00:00:00,5.174e-05,4.877100000000004e-05,2.602486522540606e-05,0.11408320367021764,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0014982600000000002,-0.3157534800000008,0.3257810100000008
2023-07-30 08:00:00,3.28e-05,5.077500000000005e-05,2.3602643566640543e-05,-0.761567235011146,0,0,0.0,0.0,0.0,0.0,0.0,-0.3157534800000008,0.3257810100000008
2023-07-30 16:00:00,6.935e-05,5.331500000000005e-05,2.414699670767648e-05,0.6640577374536325,0,0,0.0,0.0,0.0,0.0,0.0,-0.3157534800000008,0.3257810100000008
2023-07-31 00:00:00,2.494e-05,5.208400000000005e-05,2.5341226489665842e-05,-1.071139947037267,0,0,0.0,0.0,0.0,0.0,0.0,-0.3157534800000008,0.3257810100000008
2023-07-31 08:00:00,2.445e-05,5.003200000000004e-05,2.67717134304203e-05,-0.9555608036253516,0,0,0.0,0.0,0.0,0.0,0.0,-0.3157534800000008,0.3257810100000008
2023-07-31 16:00:00,1.912e-05,5.015700000000004e-05,2.6607273462563904e-05,-1.1664855492866906,0,0,0.0,0.0,0.0,0.0,0.0,-0.3157534800000008,0.3257810100000008
2023-08-01 00:00:00,0.0001,5.6209000000000044e-05,3.0506069141155768e-05,1.4354848472077144,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0014500000000000001,-0.3172034800000008,0.3272310100000008
2023-08-01 08:00:00,0.0001,5.6209000000000044e-05,3.0506069141155768e-05,1.4354848472077144,-1,1,0.0,0.0,0.0,0.0,0.0001,-0.3171034800000008,0.32713101000000083
2023-08-01 16:00:00,0.0001,5.979800000000005e-05,3.350290030563641e-05,1.1999558137728306,-1,1,0.0,0.0,0.0,0.0,0.0001,-0.31700348000000084,0.32703101000000084
2023-08-02 00:00:00,0.0001,6.224000000000005e-05,3.5605078601552617e-05,1.060522865924901,-1,1,0.0,0.0,0.0,0.0,0.0001,-0.31690348000000085,0.32693101000000085
2023-08-02 08:00:00,0.0001,6.706600000000004e-05,3.7256109774855205e-05,0.8839892355649998,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0014500000000000001,-0.31835348000000085,0.32838101000000086
2023-08-02 16:00:00,0.0001,7.378600000000004e-05,3.644030893881178e-05,0.7193682151272873,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-03 00:00:00,0.0001,7.685100000000004e-05,3.7304480651352724e-05,0.6205420795520589,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-03 08:00:00,0.0001,8.435700000000005e-05,3.300225987212287e-05,0.47399784319660054,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-03 16:00:00,0.0001,9.191200000000005e-05,2.5576501715450588e-05,0.31622776601672814,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-04 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-04 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-04 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-05 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-05 08:00:00,8.422e-05,9.842200000000005e-05,4.9900741477889225e-06,-2.8460498941269017,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-05 16:00:00,0.0001,9.842200000000005e-05,4.9900741477889225e-06,0.31622776601408903,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-06 00:00:00,0.0001,9.842200000000005e-05,4.9900741477889225e-06,0.31622776601408903,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-06 08:00:00,0.0001,9.842200000000005e-05,4.9900741477889225e-06,0.31622776601408903,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-06 16:00:00,0.0001,9.842200000000005e-05,4.9900741477889225e-06,0.31622776601408903,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-07 00:00:00,0.0001,9.842200000000005e-05,4.9900741477889225e-06,0.31622776601408903,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-07 08:00:00,8.676e-05,9.709800000000004e-05,6.147176045451102e-06,-1.6817478340562793,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-07 16:00:00,0.0001,9.709800000000004e-05,6.147176045451102e-06,0.47208669127793085,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-08 00:00:00,0.0001,9.709800000000005e-05,6.147176045451102e-06,0.4720866912779287,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-08 08:00:00,2.398e-05,8.949600000000004e-05,2.3804775991394095e-05,-2.752220815843232,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-08 16:00:00,-1.053e-05,8.002100000000004e-05,3.969272881916267e-05,-2.28129943931404,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-09 00:00:00,6.33e-06,7.065400000000005e-05,4.513364185025583e-05,-1.4251896670207533,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-09 08:00:00,7.799e-05,6.845300000000004e-05,4.406761951819616e-05,0.21641740816206317,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-09 16:00:00,0.0001,6.845300000000004e-05,4.406761951819616e-05,0.7158771076112642,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-10 00:00:00,0.0001,6.845300000000004e-05,4.406761951819616e-05,0.7158771076112642,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-10 08:00:00,0.0001,6.845300000000004e-05,4.406761951819616e-05,0.7158771076112642,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-10 16:00:00,0.0001,6.977700000000006e-05,4.487034780590321e-05,0.673562864516592,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-11 00:00:00,0.0001,6.977700000000005e-05,4.487034780590321e-05,0.6735628645165923,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-11 08:00:00,0.0001,6.977700000000005e-05,4.487034780590321e-05,0.6735628645165923,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-11 16:00:00,6.988e-05,7.436700000000006e-05,4.1915387535160776e-05,-0.10704899235957506,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-12 00:00:00,0.0001,8.542000000000005e-05,2.9888606896653527e-05,0.487811293795443,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-12 08:00:00,0.0001,9.478700000000005e-05,1.1154973031512596e-05,0.4673251997358776,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-12 16:00:00,0.0001,9.698800000000005e-05,9.524780312449974e-06,0.3162277660160752,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-13 00:00:00,0.0001,9.698800000000004e-05,9.524780312449974e-06,0.31622776601607666,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-13 08:00:00,0.0001,9.698800000000004e-05,9.524780312449974e-06,0.31622776601607666,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-13 16:00:00,0.0001,9.698800000000004e-05,9.524780312449974e-06,0.31622776601607666,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-14 00:00:00,0.0001,9.698800000000004e-05,9.524780312449974e-06,0.31622776601607666,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-14 08:00:00,0.0001,9.698800000000005e-05,9.524780312449974e-06,0.3162277660160752,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-14 16:00:00,0.0001,9.698800000000004e-05,9.524780312449974e-06,0.31622776601607666,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-15 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-15 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-15 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-16 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-16 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-16 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-17 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-17 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-17 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-18 00:00:00,6.393e-05,9.639300000000005e-05,1.140633552024646e-05,-2.8460498941467756,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-18 08:00:00,-4.92e-06,8.590100000000004e-05,3.386481833867669e-05,-2.6818688082633013,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-18 16:00:00,-6.2e-07,7.583900000000004e-05,4.29419459399734e-05,-1.7805201493867702,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-19 00:00:00,-1.898e-05,6.394100000000006e-05,5.119392465040776e-05,-1.619742978610248,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-19 08:00:00,-7.12e-06,5.322900000000005e-05,5.394370119753956e-05,-1.1187404397596774,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-19 16:00:00,8.78e-06,4.4107000000000044e-05,5.285765413931719e-05,-0.6683421838375287,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-20 00:00:00,5.549e-05,3.965600000000004e-05,4.938827530678058e-05,0.320602408195981,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-20 08:00:00,5.412e-05,3.506800000000004e-05,4.510497282267134e-05,0.4223924504932582,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-20 16:00:00,1.83e-05,2.6898000000000043e-05,3.902654276259436e-05,-0.2203115979886627,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-21 00:00:00,-4.073e-05,1.2825000000000044e-05,3.489156225604275e-05,-1.5348983117179005,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-21 08:00:00,-2.506e-05,3.9260000000000425e-06,3.1602426489126784e-05,-0.9172080507796782,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-21 16:00:00,1.392e-05,5.810000000000043e-06,3.157804089343296e-05,0.25682403881130356,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-22 00:00:00,1e-05,6.872000000000043e-06,3.151628637176851e-05,0.09925027216410691,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-22 08:00:00,-5.498e-05,3.2720000000000425e-06,3.6464946272651086e-05,-1.5974793864893027,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-22 16:00:00,-3.76e-06,3.6080000000000432e-06,3.637391794496889e-05,-0.20256272670838746,0,0,0.0,0.0,0.0,0.0,0.0,-0.31835348000000085,0.32838101000000086
2023-08-23 00:00:00,5.461e-05,8.191000000000044e-06,3.9821787294570103e-05,1.1656684230827936,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.00149539,-0.31984887000000084,0.32987640000000085
2023-08-23 08:00:00,5.724e-05,8.366000000000043e-06,4.0055899052318624e-05,1.2201448764428844,-1,1,0.0,0.0,0.0,0.0,5.724e-05,-0.3197916300000008,0.32981916000000083
2023-08-23 16:00:00,1.921e-05,4.875000000000044e-06,3.7032370899594106e-05,0.3870937682836039,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015307900000000002,-0.32132242000000083,0.33134995000000084
2023-08-24 00:00:00,-1.954e-05,1.0910000000000438e-06,3.743920032682029e-05,-0.5510534365025054,0,0,0.0,0.0,0.0,0.0,0.0,-0.32132242000000083,0.33134995000000084
2023-08-24 08:00:00,2.141e-05,7.3050000000000436e-06,3.4789799351096337e-05,0.40543493389120294,0,0,0.0,0.0,0.0,0.0,0.0,-0.32132242000000083,0.33134995000000084
2023-08-24 16:00:00,8.403e-05,1.8214000000000043e-05,4.019693305051138e-05,1.6373388466551841,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0014659700000000003,-0.3227883900000008,0.3328159200000008
2023-08-25 00:00:00,5.872e-05,2.2694000000000044e-05,4.21158909571165e-05,0.8554015878871605,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0014912800000000002,-0.3242796700000008,0.3343072000000008
2023-08-25 08:00:00,-1.352e-05,2.0342000000000043e-05,4.353635972125368e-05,-0.7777866642228523,0,0,0.0,0.0,0.0,0.0,0.0,-0.3242796700000008,0.3343072000000008
2023-08-25 16:00:00,5.08e-06,2.634800000000004e-05,3.53671790098068e-05,-0.6013484986773397,0,0,0.0,0.0,0.0,0.0,0.0,-0.3242796700000008,0.3343072000000008
2023-08-26 00:00:00,8.77e-06,2.7601000000000043e-05,3.439045489344946e-05,-0.5475647256875014,0,0,0.0,0.0,0.0,0.0,0.0,-0.3242796700000008,0.3343072000000008
2023-08-26 08:00:00,-3.137e-05,1.900300000000004e-05,3.749543262556658e-05,-1.3434436269353185,0,0,0.0,0.0,0.0,0.0,0.0,-0.3242796700000008,0.3343072000000008
2023-08-26 16:00:00,2.24e-06,1.3503000000000042e-05,3.52287717166992e-05,-0.31971026666993146,0,0,0.0,0.0,0.0,0.0,0.0,-0.3242796700000008,0.3343072000000008
2023-08-27 00:00:00,6.063e-05,1.7645000000000042e-05,3.827737923515323e-05,1.1229870189368487,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.00148937,-0.3257690400000008,0.3357965700000008
2023-08-27 08:00:00,-2.401e-05,1.719800000000004e-05,3.87826372377091e-05,-1.0625373346176858,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015740100000000003,-0.3273430500000008,0.3373705800000008
2023-08-27 16:00:00,3.66e-05,1.871700000000004e-05,3.926046868176356e-05,0.45549634531761446,0,0,0.0,0.0,0.0,0.0,0.0,-0.3273430500000008,0.3373705800000008
2023-08-28 00:00:00,5.189e-05,1.550300000000004e-05,3.432495303874057e-05,1.0600742835374628,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0014981100000000002,-0.3288411600000008,0.3388686900000008
2023-08-28 08:00:00,9.912e-05,1.9543000000000043e-05,4.1586187891341494e-05,1.9135439922486472,-1,1,0.0,0.0,0.0,0.0,9.912e-05,-0.3287420400000008,0.3387695700000008
2023-08-28 16:00:00,2.413e-05,2.3308000000000045e-05,3.9931643759479136e-05,0.020585178134692395,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015258700000000001,-0.3302679100000008,0.3402954400000008
2023-08-29 00:00:00,1.152e-05,2.395200000000004e-05,3.965598618116329e-05,-0.31349617541235875,0,0,0.0,0.0,0.0,0.0,0.0,-0.3302679100000008,0.3402954400000008
2023-08-29 08:00:00,-1.24e-05,2.1835000000000044e-05,4.1095462104180976e-05,-0.8330603489312518,0,0,0.0,0.0,0.0,0.0,0.0,-0.3302679100000008,0.3402954400000008
2023-08-29 16:00:00,7.3e-05,3.227200000000004e-05,3.929561547496297e-05,1.0364515101169398,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0014770000000000002,-0.3317449100000008,0.3417724400000008
2023-08-30 00:00:00,4.032e-05,3.608000000000004e-05,3.788161266074033e-05,0.11192765307993877,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015096800000000002,-0.3332545900000008,0.3432821200000008
2023-08-30 08:00:00,6.125e-05,3.614200000000004e-05,3.7926738090993356e-05,0.6620131670633302,0,0,0.0,0.0,0.0,0.0,0.0,-0.3332545900000008,0.3432821200000008
2023-08-30 16:00:00,0.0001,4.854300000000005e-05,3.631294567139779e-05,1.4170428492814482,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0014500000000000001,-0.3347045900000008,0.3447321200000008
2023-08-31 00:00:00,1.69e-05,4.6573000000000044e-05,3.754627575850756e-05,-0.7903047479556339,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015331000000000001,-0.3362376900000008,0.3462652200000008
2023-08-31 08:00:00,5.61e-05,4.6994000000000045e-05,3.7636014430632535e-05,0.241949104807135,0,0,0.0,0.0,0.0,0.0,0.0,-0.3362376900000008,0.3462652200000008
2023-08-31 16:00:00,8.82e-06,3.7964000000000045e-05,3.443665947150124e-05,-0.8463074074916808,0,0,0.0,0.0,0.0,0.0,0.0,-0.3362376900000008,0.3462652200000008
2023-09-01 00:00:00,2.115e-05,3.766600000000004e-05,3.458226044922973e-05,-0.4775859005586754,0,0,0.0,0.0,0.0,0.0,0.0,-0.3362376900000008,0.3462652200000008
2023-09-01 08:00:00,1.899e-05,3.841300000000004e-05,3.403102213831311e-05,-0.5707439500658743,0,0,0.0,0.0,0.0,0.0,0.0,-0.3362376900000008,0.3462652200000008
2023-09-01 16:00:00,1.638e-05,4.129100000000004e-05,3.0264863180492087e-05,-0.8230997064628067,0,0,0.0,0.0,0.0,0.0,0.0,-0.3362376900000008,0.3462652200000008
2023-09-02 00:00:00,5.825e-05,3.981600000000005e-05,2.8875303249980832e-05,0.6384002218232008,0,0,0.0,0.0,0.0,0.0,0.0,-0.3362376900000008,0.3462652200000008
2023-09-02 08:00:00,2.816e-05,3.860000000000005e-05,2.910683386729578e-05,-0.35867865421564643,0,0,0.0,0.0,0.0,0.0,0.0,-0.3362376900000008,0.3462652200000008
2023-09-02 16:00:00,2.341e-05,3.481600000000005e-05,2.8283086897385023e-05,-0.40327988388900415,0,0,0.0,0.0,0.0,0.0,0.0,-0.3362376900000008,0.3462652200000008
2023-09-03 00:00:00,0.0001,3.481600000000005e-05,2.8283086897385023e-05,2.3046989261284168,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0014500000000000001,-0.3376876900000008,0.3477152200000008
2023-09-03 08:00:00,3.091e-05,3.621700000000005e-05,2.763661582837213e-05,-0.1920278529381955,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.00151909,-0.3392067800000008,0.3492343100000008
2023-09-03 16:00:00,3.99e-06,3.100600000000005e-05,2.8373977592946706e-05,-0.9521400343501988,0,0,0.0,0.0,0.0,0.0,0.0,-0.3392067800000008,0.3492343100000008
2023-09-04 00:00:00,3.093e-05,3.3217000000000045e-05,2.7293966386578973e-05,-0.08379141263706599,0,0,0.0,0.0,0.0,0.0,0.0,-0.3392067800000008,0.3492343100000008
2023-09-04 08:00:00,3.004e-05,3.410600000000004e-05,2.7000458926151827e-05,-0.15059003297391504,0,0,0.0,0.0,0.0,0.0,0.0,-0.3392067800000008,0.3492343100000008
2023-09-04 16:00:00,8.406e-05,4.061300000000004e-05,3.055908886440818e-05,1.4217374147762039,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0014659400000000002,-0.3406727200000008,0.3507002500000008
2023-09-05 00:00:00,2.449e-05,4.142400000000004e-05,2.994598255378646e-05,-0.565484868281901,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.00152551,-0.3421982300000008,0.35222576000000083
2023-09-05 08:00:00,8.05e-06,3.6404000000000047e-05,3.1001007940612466e-05,-0.914615423289359,0,0,0.0,0.0,0.0,0.0,0.0,-0.3421982300000008,0.35222576000000083
2023-09-05 16:00:00,1.126e-05,3.471400000000005e-05,3.194658500268724e-05,-0.734162978547697,0,0,0.0,0.0,0.0,0.0,0.0,-0.3421982300000008,0.35222576000000083
2023-09-06 00:00:00,1.267e-05,3.364000000000005e-05,3.254378486491582e-05,-0.6443626666979042,0,0,0.0,0.0,0.0,0.0,0.0,-0.3421982300000008,0.35222576000000083
2023-09-06 08:00:00,6.42e-06,2.4282000000000043e-05,2.3554755500053053e-05,-0.7583182088202873,0,0,0.0,0.0,0.0,0.0,0.0,-0.3421982300000008,0.35222576000000083
2023-09-06 16:00:00,6.336e-05,2.7527000000000043e-05,2.660680366206577e-05,1.3467607930331105,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0014866400000000002,-0.3436848700000008,0.3537124000000008
2023-09-07 00:00:00,3.892e-05,3.1020000000000045e-05,2.544077566952831e-05,0.31052512323600967,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015110800000000001,-0.3451959500000008,0.3552234800000008
2023-09-07 08:00:00,0.0001,3.7927000000000045e-05,3.350997100367661e-05,1.8523740290073516,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0014500000000000001,-0.3466459500000008,0.3566734800000008
2023-09-07 16:00:00,2.06e-05,3.698300000000005e-05,3.388767755395141e-05,-0.48345006747415004,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015294000000000002,-0.3481753500000008,0.35820288000000083
2023-09-08 00:00:00,3.593e-05,3.2170000000000046e-05,2.9605906692950733e-05,0.1270016837854598,0,0,0.0,0.0,0.0,0.0,0.0,-0.3481753500000008,0.35820288000000083
2023-09-08 08:00:00,5.989e-05,3.571000000000004e-05,3.0682400673866713e-05,0.7880739273636732,0,0,0.0,0.0,0.0,0.0,0.0,-0.3481753500000008,0.35820288000000083
2023-09-08 16:00:00,4.996e-05,3.9901000000000044e-05,2.9316338808106413e-05,0.34311924370373603,0,0,0.0,0.0,0.0,0.0,0.0,-0.3481753500000008,0.35820288000000083
2023-09-09 00:00:00,4.74e-05,4.351500000000004e-05,2.756879808367322e-05,0.140920180423126,0,0,0.0,0.0,0.0,0.0,0.0,-0.3481753500000008,0.35820288000000083
2023-09-09 08:00:00,4.25e-06,4.2673000000000044e-05,2.872007468654231e-05,-1.3378447103413815,0,0,0.0,0.0,0.0,0.0,0.0,-0.3481753500000008,0.35820288000000083
2023-09-09 16:00:00,1.661e-05,4.369200000000005e-05,2.7443275962539924e-05,-0.9868355380373315,0,0,0.0,0.0,0.0,0.0,0.0,-0.3481753500000008,0.35820288000000083
