datetime,funding_rate,funding_ma,funding_sd,funding_z,perp_pos,spot_pos,trade_perp,trade_spot,trade,transaction_cost,pnl,cumu,dd
2023-04-01 08:00:00,-1.623e-05,4.5776000000000044e-05,5.629969236150898e-05,-1.1013559292979787,0,0,0.0,0.0,0.0,0.0,0.0,0.298020289999995,0.14310956000000208
2023-04-01 16:00:00,1.4e-06,4.7825000000000044e-05,5.400261891797978e-05,-0.8596805290223282,0,0,0.0,0.0,0.0,0.0,0.0,0.298020289999995,0.14310956000000208
2023-04-02 00:00:00,1.637e-05,3.946200000000005e-05,5.143964571331804e-05,-0.4489144448757622,0,0,0.0,0.0,0.0,0.0,0.0,0.298020289999995,0.14310956000000208
2023-04-02 08:00:00,4.341e-05,3.380300000000004e-05,4.695722499136283e-05,0.20459045443522353,0,0,0.0,0.0,0.0,0.0,0.0,0.298020289999995,0.14310956000000208
2023-04-02 16:00:00,4.779e-05,2.8582000000000042e-05,4.13465486400623e-05,0.4645611455314693,0,0,0.0,0.0,0.0,0.0,0.0,0.298020289999995,0.14310956000000208
2023-04-03 00:00:00,9.336e-05,2.7918000000000047e-05,4.0106917330784384e-05,1.6316886052414061,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,0.29647028999999503,0.14465956000000207
2023-04-03 08:00:00,4.414e-05,2.4033000000000042e-05,3.58335336583632e-05,0.5611224444594283,-1,1,0.0,0.0,0.0,0.0,4.414e-05,0.29651442999999506,0.14461542000000205
2023-04-03 16:00:00,2.306e-05,2.2745000000000044e-05,3.5588637153522073e-05,0.008851139723083807,-1,1,0.0,0.0,0.0,0.0,2.306e-05,0.2965374899999951,0.14459236000000203
2023-04-04 00:00:00,-5.31e-06,2.4811000000000044e-05,3.2948120988415545e-05,-0.9141947733708545,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.00155531,0.2949821799999951,0.146147670000002
2023-04-04 08:00:00,-8.16e-06,2.398300000000004e-05,3.373226877438384e-05,-0.9528858024637025,0,0,0.0,0.0,0.0,0.0,0.0,0.2949821799999951,0.146147670000002
2023-04-04 16:00:00,-1.772e-05,2.3834000000000047e-05,3.393232879980952e-05,-1.2246138555698924,0,0,0.0,0.0,0.0,0.0,0.0,0.2949821799999951,0.146147670000002
2023-04-05 00:00:00,-8.251e-05,1.5443000000000042e-05,4.7684495045857436e-05,-2.0541897299279395,0,0,0.0,0.0,0.0,0.0,0.0,0.2949821799999951,0.146147670000002
2023-04-05 08:00:00,0.0001,2.3806000000000043e-05,5.468488399711919e-05,1.3933283648185828,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,0.2934321799999951,0.147697670000002
2023-04-05 16:00:00,0.0001,2.9465000000000047e-05,5.964235524264179e-05,1.1826327064557367,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2935321799999951,0.147597670000002
2023-04-06 00:00:00,3.404e-05,2.8090000000000044e-05,5.933063065006074e-05,0.1002854669638315,-1,1,0.0,0.0,0.0,0.0,3.404e-05,0.2935662199999951,0.147563630000002
2023-04-06 08:00:00,1.126e-05,1.9880000000000047e-05,5.48028269749386e-05,-0.15729115587307171,-1,1,0.0,0.0,0.0,0.0,1.126e-05,0.2935774799999951,0.147552370000002
2023-04-06 16:00:00,-3.96e-06,1.5070000000000044e-05,5.454721257773512e-05,-0.3488720889794401,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.00155396,0.2920235199999951,0.149106330000002
2023-04-07 00:00:00,7.384e-05,2.0148000000000045e-05,5.76491279301927e-05,0.9313584077978694,0,0,0.0,0.0,0.0,0.0,0.0,0.2920235199999951,0.149106330000002
2023-04-07 08:00:00,9.198e-05,2.9877000000000046e-05,6.098814967771773e-05,1.0182797859612642,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,0.2904735199999951,0.150656330000002
2023-04-07 16:00:00,4.025e-05,3.471800000000004e-05,5.953749757739534e-05,0.0929162330480665,-1,1,0.0,0.0,0.0,0.0,4.025e-05,0.2905137699999951,0.15061608000000198
2023-04-08 00:00:00,5.402e-05,4.189200000000004e-05,5.677497801751622e-05,0.21361523022092993,-1,1,0.0,0.0,0.0,0.0,5.402e-05,0.2905677899999951,0.150562060000002
2023-04-08 08:00:00,4.401e-05,5.4544000000000046e-05,3.642111786679808e-05,-0.2892278056518129,-1,1,0.0,0.0,0.0,0.0,4.401e-05,0.2906117999999951,0.150518050000002
2023-04-08 16:00:00,5.449e-05,4.999300000000004e-05,3.277044639102752e-05,0.13722730372178357,-1,1,0.0,0.0,0.0,0.0,5.449e-05,0.2906662899999951,0.150463560000002
2023-04-09 00:00:00,8.156e-05,4.814900000000004e-05,3.0049757791600913e-05,1.1118558835551922,-1,1,0.0,0.0,0.0,0.0,8.156e-05,0.2907478499999951,0.15038200000000201
2023-04-09 08:00:00,1.394e-05,4.613900000000004e-05,3.172395220230109e-05,-1.0149744204211886,-1,1,0.0,0.0,0.0,0.0,1.394e-05,0.2907617899999951,0.15036806000000202
2023-04-09 16:00:00,6.249e-05,5.126200000000004e-05,2.952596138241894e-05,0.3802755092230668,-1,1,0.0,0.0,0.0,0.0,6.249e-05,0.2908242799999951,0.150305570000002
2023-04-10 00:00:00,2.949e-05,5.460700000000004e-05,2.3941368219522324e-05,-1.0491046196565776,-1,1,0.0,0.0,0.0,0.0,2.949e-05,0.2908537699999951,0.15027608000000198
2023-04-10 08:00:00,-5.131e-05,4.2092000000000044e-05,4.005683789595458e-05,-2.331736724766108,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.00160131,0.2892524599999951,0.151877390000002
2023-04-10 16:00:00,-2.71e-06,3.262300000000004e-05,3.80974472898196e-05,-0.9274374666420688,0,0,0.0,0.0,0.0,0.0,0.0,0.2892524599999951,0.151877390000002
2023-04-11 00:00:00,-6.38e-06,2.7960000000000044e-05,3.987252827589072e-05,-0.8612446083777444,0,0,0.0,0.0,0.0,0.0,0.0,0.2892524599999951,0.151877390000002
2023-04-11 08:00:00,0.0001,3.255800000000004e-05,4.546987838119411e-05,1.4832236724849766,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,0.2877024599999951,0.153427390000002
2023-04-11 16:00:00,0.0001,3.815700000000005e-05,5.0234312764180014e-05,1.2310907942608027,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2878024599999951,0.153327390000002
2023-04-12 00:00:00,0.0001,4.2708000000000046e-05,5.381248240160253e-05,1.0646600462032172,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2879024599999951,0.15322739000000202
2023-04-12 08:00:00,0.0001,4.4552000000000044e-05,5.5578714310831265e-05,0.9976481228029086,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2880024599999951,0.15312739000000203
2023-04-12 16:00:00,6.271e-05,4.942900000000005e-05,5.4727312387067345e-05,0.24267590387169083,-1,1,0.0,0.0,0.0,0.0,6.271e-05,0.2880651699999951,0.153064680000002
2023-04-13 00:00:00,5.908e-05,4.908800000000005e-05,5.4647453696911624e-05,0.18284474982893195,-1,1,0.0,0.0,0.0,0.0,5.908e-05,0.2881242499999951,0.15300560000000202
2023-04-13 08:00:00,0.0001,5.6139000000000046e-05,5.6359837837875643e-05,0.7782314797670327,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2882242499999951,0.15290560000000203
2023-04-13 16:00:00,0.0001,7.127000000000004e-05,4.304637034641239e-05,0.6674198026174443,-1,1,0.0,0.0,0.0,0.0,0.0001,0.28832424999999506,0.15280560000000204
2023-04-14 00:00:00,0.0001,8.154100000000005e-05,3.4919507585309215e-05,0.52861570155032,-1,1,0.0,0.0,0.0,0.0,0.0001,0.28842424999999505,0.15270560000000205
2023-04-14 08:00:00,0.0001,9.217900000000005e-05,1.6510300118424347e-05,0.473704290285569,-1,1,0.0,0.0,0.0,0.0,0.0001,0.28852424999999504,0.15260560000000206
2023-04-14 16:00:00,0.0001,9.217900000000004e-05,1.6510300118424347e-05,0.4737042902855698,-1,1,0.0,0.0,0.0,0.0,0.0001,0.28862424999999503,0.15250560000000207
2023-04-15 00:00:00,4.07e-06,8.258600000000004e-05,3.203311037037249e-05,-2.4510888606252768,-1,1,0.0,0.0,0.0,0.0,4.07e-06,0.28862831999999505,0.15250153000000205
2023-04-15 08:00:00,0.0001,8.258600000000005e-05,3.203311037037249e-05,0.5436250117037091,-1,1,0.0,0.0,0.0,0.0,0.0001,0.28872831999999504,0.15240153000000206
2023-04-15 16:00:00,0.0001,8.258600000000004e-05,3.203311037037249e-05,0.5436250117037096,-1,1,0.0,0.0,0.0,0.0,0.0001,0.28882831999999503,0.15230153000000207
2023-04-16 00:00:00,0.0001,8.631500000000004e-05,3.163018784853783e-05,0.43265629864517474,-1,1,0.0,0.0,0.0,0.0,0.0001,0.288928319999995,0.15220153000000208
2023-04-16 08:00:00,0.0001,9.040700000000006e-05,3.0335729594002638e-05,0.3162277660167593,-1,1,0.0,0.0,0.0,0.0,0.0001,0.289028319999995,0.1521015300000021
2023-04-16 16:00:00,0.0001,9.040700000000004e-05,3.0335729594002638e-05,0.3162277660167597,-1,1,0.0,0.0,0.0,0.0,0.0001,0.289128319999995,0.1520015300000021
2023-04-17 00:00:00,0.0001,9.040700000000006e-05,3.0335729594002638e-05,0.3162277660167593,-1,1,0.0,0.0,0.0,0.0,0.0001,0.289228319999995,0.15190153000000212
2023-04-17 08:00:00,0.0001,9.040700000000006e-05,3.0335729594002638e-05,0.3162277660167593,-1,1,0.0,0.0,0.0,0.0,0.0001,0.289328319999995,0.15180153000000213
2023-04-17 16:00:00,0.0001,9.040700000000004e-05,3.0335729594002638e-05,0.3162277660167597,-1,1,0.0,0.0,0.0,0.0,0.0001,0.28942831999999497,0.15170153000000214
2023-04-18 00:00:00,0.0001,9.040700000000006e-05,3.0335729594002638e-05,0.3162277660167593,-1,1,0.0,0.0,0.0,0.0,0.0001,0.28952831999999495,0.15160153000000215
2023-04-18 08:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.28962831999999494,0.15150153000000216
2023-04-18 16:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.28972831999999493,0.15140153000000217
2023-04-19 00:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2898283199999949,0.15130153000000218
2023-04-19 08:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2899283199999949,0.1512015300000022
2023-04-19 16:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2900283199999949,0.1511015300000022
2023-04-20 00:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2901283199999949,0.15100153000000222
2023-04-20 08:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2902283199999949,0.15090153000000223
2023-04-20 16:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.29032831999999487,0.15080153000000224
2023-04-21 00:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.29042831999999486,0.15070153000000225
2023-04-21 08:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.29052831999999484,0.15060153000000226
2023-04-21 16:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.29062831999999483,0.15050153000000227
2023-04-22 00:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2907283199999948,0.15040153000000228
2023-04-22 08:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2908283199999948,0.1503015300000023
2023-04-22 16:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2909283199999948,0.1502015300000023
2023-04-23 00:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2910283199999948,0.15010153000000231
2023-04-23 08:00:00,0.0001,0.0001,0.0,,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2911283199999948,0.15000153000000233
2023-04-23 16:00:00,8.685e-05,9.868500000000005e-05,4.158395123172872e-06,-2.846049894116339,-1,1,0.0,0.0,0.0,0.0,8.685e-05,0.2912151699999948,0.1499146800000023
2023-04-24 00:00:00,0.0001,9.868500000000005e-05,4.158395123172872e-06,0.3162277660129146,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2913151699999948,0.1498146800000023
2023-04-24 08:00:00,0.0001,9.868500000000005e-05,4.158395123172872e-06,0.3162277660129146,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2914151699999948,0.14971468000000232
2023-04-24 16:00:00,3.695e-05,9.238000000000005e-05,1.990974356663922e-05,-2.784063984273439,-1,1,0.0,0.0,0.0,0.0,3.695e-05,0.29145211999999476,0.14967773000000234
2023-04-25 00:00:00,7.732e-05,9.011200000000005e-05,2.0234409526579646e-05,-0.6321904270641875,-1,1,0.0,0.0,0.0,0.0,7.732e-05,0.29152943999999475,0.14960041000000235
2023-04-25 08:00:00,0.0001,9.011200000000005e-05,2.0234409526579646e-05,0.4886725252353529,-1,1,0.0,0.0,0.0,0.0,0.0001,0.29162943999999474,0.14950041000000236
2023-04-25 16:00:00,7.472e-05,8.758400000000005e-05,2.0439926179482065e-05,-0.6293564804022208,-1,1,0.0,0.0,0.0,0.0,7.472e-05,0.2917041599999947,0.1494256900000024
2023-04-26 00:00:00,-6.6e-07,7.751800000000005e-05,3.396030061377926e-05,-2.3020408708714326,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015506600000000001,0.29015349999999474,0.15097635000000237
2023-04-26 08:00:00,1.456e-05,6.897400000000005e-05,3.8163374297594235e-05,-1.4258173183452028,0,0,0.0,0.0,0.0,0.0,0.0,0.29015349999999474,0.15097635000000237
2023-04-26 16:00:00,5.947e-05,6.492100000000004e-05,3.662335849943702e-05,-0.14883943535882527,0,0,0.0,0.0,0.0,0.0,0.0,0.29015349999999474,0.15097635000000237
2023-04-27 00:00:00,0.0001,6.623600000000005e-05,3.771795393296664e-05,0.8951705084535138,0,0,0.0,0.0,0.0,0.0,0.0,0.29015349999999474,0.15097635000000237
2023-04-27 08:00:00,8.932e-05,6.516800000000004e-05,3.679561199684997e-05,0.6563826143744421,0,0,0.0,0.0,0.0,0.0,0.0,0.29015349999999474,0.15097635000000237
2023-04-27 16:00:00,5.14e-05,6.0308000000000053e-05,3.484146182671934e-05,-0.25567239527156277,0,0,0.0,0.0,0.0,0.0,0.0,0.29015349999999474,0.15097635000000237
2023-04-28 00:00:00,5.434e-05,6.204700000000005e-05,3.396914745602844e-05,-0.22688234993169684,0,0,0.0,0.0,0.0,0.0,0.0,0.29015349999999474,0.15097635000000237
2023-04-28 08:00:00,0.0001,6.431500000000005e-05,3.580945599823318e-05,0.9965244934678883,0,0,0.0,0.0,0.0,0.0,0.0,0.29015349999999474,0.15097635000000237
2023-04-28 16:00:00,8.576e-05,6.289100000000005e-05,3.449161780620621e-05,0.6630306565638986,0,0,0.0,0.0,0.0,0.0,0.0,0.29015349999999474,0.15097635000000237
2023-04-29 00:00:00,6.136e-05,6.155500000000004e-05,3.424035152013977e-05,-0.005695034990670333,0,0,0.0,0.0,0.0,0.0,0.0,0.29015349999999474,0.15097635000000237
2023-04-29 08:00:00,-4.155e-05,5.7466000000000036e-05,4.364547913460699e-05,-2.2686427543761143,0,0,0.0,0.0,0.0,0.0,0.0,0.29015349999999474,0.15097635000000237
2023-04-29 16:00:00,1.043e-05,5.705300000000005e-05,4.411362275105898e-05,-1.0568844065041298,0,0,0.0,0.0,0.0,0.0,0.0,0.29015349999999474,0.15097635000000237
2023-04-30 00:00:00,1.06e-06,5.1212000000000044e-05,4.749538779947756e-05,-1.0559341090494625,0,0,0.0,0.0,0.0,0.0,0.0,0.29015349999999474,0.15097635000000237
2023-04-30 08:00:00,1.77e-06,4.138900000000005e-05,4.642991838364218e-05,-0.8533075520968028,0,0,0.0,0.0,0.0,0.0,0.0,0.29015349999999474,0.15097635000000237
2023-04-30 16:00:00,-3.648e-05,2.8809000000000046e-05,4.897309044545146e-05,-1.3331607094047293,0,0,0.0,0.0,0.0,0.0,0.0,0.29015349999999474,0.15097635000000237
2023-05-01 00:00:00,8.58e-05,3.224900000000005e-05,5.185937940452822e-05,1.032619375991299,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,0.28860349999999474,0.15252635000000236
2023-05-01 08:00:00,5.264e-05,3.207900000000004e-05,5.17816448496368e-05,0.3970712027341899,-1,1,0.0,0.0,0.0,0.0,5.264e-05,0.28865613999999473,0.15247371000000237
2023-05-01 16:00:00,1.07e-06,2.218600000000004e-05,4.654941226506334e-05,-0.4536254911181381,-1,1,0.0,0.0,0.0,0.0,1.07e-06,0.2886572099999947,0.15247264000000238
2023-05-02 00:00:00,0.0001,2.3610000000000043e-05,4.8870256121018414e-05,1.5631184704830243,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2887572099999947,0.1523726400000024
2023-05-02 08:00:00,5.136e-05,2.2610000000000046e-05,4.81083469311205e-05,0.5976093928391053,-1,1,0.0,0.0,0.0,0.0,5.136e-05,0.2888085699999947,0.1523212800000024
2023-05-02 16:00:00,4.872e-05,3.163700000000004e-05,4.292121543531858e-05,0.3980083002482467,-1,1,0.0,0.0,0.0,0.0,4.872e-05,0.2888572899999947,0.1522725600000024
2023-05-03 00:00:00,-4.562e-05,2.603200000000004e-05,4.919894258123552e-05,-1.4563727641440838,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.00159562,0.2872616699999947,0.1538681800000024
2023-05-03 08:00:00,0.0001,3.592600000000005e-05,5.338911191536797e-05,1.2001323434929878,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,0.2857116699999947,0.1554181800000024
2023-05-03 16:00:00,0.0001,4.5749000000000046e-05,5.5405081285228476e-05,0.9791701183635624,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2858116699999947,0.15531818000000241
2023-05-04 00:00:00,0.0001,5.9397000000000055e-05,4.938104765776338e-05,0.8222385292713934,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2859116699999947,0.15521818000000243
2023-05-04 08:00:00,0.0001,6.0817000000000045e-05,5.0417933328446025e-05,0.7771639457084357,-1,1,0.0,0.0,0.0,0.0,0.0001,0.28601166999999467,0.15511818000000244
2023-05-04 16:00:00,0.0001,6.555300000000005e-05,5.1770711593423116e-05,0.6653762125297125,-1,1,0.0,0.0,0.0,0.0,0.0001,0.28611166999999466,0.15501818000000245
2023-05-05 00:00:00,4.261e-05,6.970700000000004e-05,4.751330341190357e-05,-0.5703034319691481,-1,1,0.0,0.0,0.0,0.0,4.261e-05,0.28615427999999465,0.15497557000000245
2023-05-05 08:00:00,0.0001,6.970700000000004e-05,4.751330341190357e-05,0.6375688033598316,-1,1,0.0,0.0,0.0,0.0,0.0001,0.28625427999999464,0.15487557000000246
2023-05-05 16:00:00,0.0001,7.457100000000004e-05,4.7914384861617e-05,0.5307174468260886,-1,1,0.0,0.0,0.0,0.0,0.0001,0.28635427999999463,0.15477557000000247
2023-05-06 00:00:00,0.0001,7.969900000000005e-05,4.758324925854132e-05,0.42664173456704135,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2864542799999946,0.15467557000000248
2023-05-06 08:00:00,0.0001,9.426100000000004e-05,1.814831149171841e-05,0.31622776601662556,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2865542799999946,0.1545755700000025
2023-05-06 16:00:00,0.0001,9.426100000000005e-05,1.814831149171841e-05,0.31622776601662483,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2866542799999946,0.1544755700000025
2023-05-07 00:00:00,9.624e-05,9.388500000000005e-05,1.805490838157608e-05,0.13043544449126523,-1,1,0.0,0.0,0.0,0.0,9.624e-05,0.2867505199999946,0.15437933000000248
2023-05-07 08:00:00,-3.8e-06,8.350500000000003e-05,3.552986138448142e-05,-2.4572288378848763,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015538000000000001,0.28519671999999463,0.15593313000000247
2023-05-07 16:00:00,3.148e-05,7.665300000000005e-05,3.8479945729351204e-05,-1.1739361671070034,0,0,0.0,0.0,0.0,0.0,0.0,0.28519671999999463,0.15593313000000247
2023-05-08 00:00:00,8.703e-05,7.535600000000004e-05,3.7818475261591315e-05,0.3086851048132061,0,0,0.0,0.0,0.0,0.0,0.0,0.28519671999999463,0.15593313000000247
2023-05-08 08:00:00,8.905e-05,8.000000000000005e-05,3.616580859197792e-05,0.25023635174597936,0,0,0.0,0.0,0.0,0.0,0.0,0.28519671999999463,0.15593313000000247
2023-05-08 16:00:00,7.05e-05,7.705000000000006e-05,3.5551084371654254e-05,-0.18424191879847482,0,0,0.0,0.0,0.0,0.0,0.0,0.28519671999999463,0.15593313000000247
2023-05-09 00:00:00,0.0001,7.705000000000004e-05,3.5551084371654254e-05,0.6455499292251844,0,0,0.0,0.0,0.0,0.0,0.0,0.28519671999999463,0.15593313000000247
2023-05-09 08:00:00,8.542e-05,7.559200000000004e-05,3.479625324658508e-05,0.2824442025511607,0,0,0.0,0.0,0.0,0.0,0.0,0.28519671999999463,0.15593313000000247
2023-05-09 16:00:00,8.356e-05,7.394800000000004e-05,3.389153345601947e-05,0.2836106549287098,0,0,0.0,0.0,0.0,0.0,0.0,0.28519671999999463,0.15593313000000247
2023-05-10 00:00:00,7.871e-05,7.181900000000005e-05,3.2721667795725585e-05,0.21059440010879008,0,0,0.0,0.0,0.0,0.0,0.0,0.28519671999999463,0.15593313000000247
2023-05-10 08:00:00,5.003e-05,6.719800000000004e-05,3.214758805537797e-05,-0.5340369538898583,0,0,0.0,0.0,0.0,0.0,0.0,0.28519671999999463,0.15593313000000247
2023-05-10 16:00:00,-1.589e-05,6.598900000000005e-05,3.519704799806773e-05,-2.3263030469059536,0,0,0.0,0.0,0.0,0.0,0.0,0.28519671999999463,0.15593313000000247
2023-05-11 00:00:00,-1.436e-05,6.140500000000004e-05,4.2432233358359705e-05,-1.785552963006444,0,0,0.0,0.0,0.0,0.0,0.0,0.28519671999999463,0.15593313000000247
2023-05-11 08:00:00,3.42e-05,5.612200000000004e-05,4.217532237906792e-05,-0.5197826303013673,0,0,0.0,0.0,0.0,0.0,0.0,0.28519671999999463,0.15593313000000247
2023-05-11 16:00:00,1.364e-05,4.858100000000004e-05,4.237480998319236e-05,-0.8245700691958058,0,0,0.0,0.0,0.0,0.0,0.0,0.28519671999999463,0.15593313000000247
2023-05-12 00:00:00,3.612e-05,4.5143000000000045e-05,4.1789493908297896e-05,-0.2159155126357824,0,0,0.0,0.0,0.0,0.0,0.0,0.28519671999999463,0.15593313000000247
2023-05-12 08:00:00,6.721e-05,4.1864000000000045e-05,3.8133391375254595e-05,0.6646668204928504,0,0,0.0,0.0,0.0,0.0,0.0,0.28519671999999463,0.15593313000000247
2023-05-12 16:00:00,6.428e-05,3.9750000000000045e-05,3.597539560434962e-05,0.6818549063303183,0,0,0.0,0.0,0.0,0.0,0.0,0.28519671999999463,0.15593313000000247
2023-05-13 00:00:00,3.724e-05,3.511800000000004e-05,3.252433543604136e-05,0.06524345452569957,0,0,0.0,0.0,0.0,0.0,0.0,0.28519671999999463,0.15593313000000247
2023-05-13 08:00:00,3.879e-05,3.112600000000004e-05,2.8818111666113548e-05,0.2659438650524716,0,0,0.0,0.0,0.0,0.0,0.0,0.28519671999999463,0.15593313000000247
2023-05-13 16:00:00,3.553e-05,2.9676000000000046e-05,2.8117533161920594e-05,0.20819749607081434,0,0,0.0,0.0,0.0,0.0,0.0,0.28519671999999463,0.15593313000000247
2023-05-14 00:00:00,7.907e-05,3.9172000000000044e-05,2.703316432336222e-05,1.4758908547572387,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,0.28364671999999463,0.15748313000000247
2023-05-14 08:00:00,4.795e-05,4.5403000000000046e-05,1.94372277687403e-05,0.13103720501213334,-1,1,0.0,0.0,0.0,0.0,4.795e-05,0.28369466999999465,0.15743518000000245
2023-05-14 16:00:00,8.298e-05,5.028100000000004e-05,2.2233176636141706e-05,1.4707300056639347,-1,1,0.0,0.0,0.0,0.0,8.298e-05,0.28377764999999466,0.15735220000000244
2023-05-15 00:00:00,7.979e-05,5.689600000000004e-05,1.9831129401369493e-05,1.154447612974526,-1,1,0.0,0.0,0.0,0.0,7.979e-05,0.2838574399999947,0.15727241000000242
2023-05-15 08:00:00,1.918e-05,5.520200000000004e-05,2.2364707713530338e-05,-1.610662677170032,-1,1,0.0,0.0,0.0,0.0,1.918e-05,0.2838766199999947,0.1572532300000024
2023-05-15 16:00:00,5.153e-05,5.3634000000000036e-05,2.1975558746542905e-05,-0.09574273056110687,-1,1,0.0,0.0,0.0,0.0,5.153e-05,0.2839281499999947,0.1572017000000024
2023-05-16 00:00:00,3.473e-05,5.067900000000005e-05,2.236820732399966e-05,-0.7130209305100542,-1,1,0.0,0.0,0.0,0.0,3.473e-05,0.2839628799999947,0.1571669700000024
2023-05-16 08:00:00,7.758e-05,5.471300000000004e-05,2.3293670599554154e-05,0.9816829813175791,-1,1,0.0,0.0,0.0,0.0,7.758e-05,0.2840404599999947,0.15708939000000238
2023-05-16 16:00:00,8.434e-05,5.9268000000000036e-05,2.426724532278186e-05,1.0331621766918309,-1,1,0.0,0.0,0.0,0.0,8.434e-05,0.28412479999999474,0.15700505000000237
2023-05-17 00:00:00,0.0001,6.571500000000004e-05,2.5776944586640394e-05,1.3300645421633523,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2842247999999947,0.15690505000000238
2023-05-17 08:00:00,0.0001,6.780800000000004e-05,2.7755593150059205e-05,1.1598383009131008,-1,1,0.0,0.0,0.0,0.0,0.0001,0.2843247999999947,0.1568050500000024
2023-05-17 16:00:00,7.675e-05,7.068800000000004e-05,2.6948576049795406e-05,0.22494695039910947,-1,1,0.0,0.0,0.0,0.0,7.675e-05,0.28440154999999473,0.15672830000000237
2023-05-18 00:00:00,5.809e-05,6.819900000000004e-05,2.683632879761751e-05,-0.37669086842077687,-1,1,0.0,0.0,0.0,0.0,5.809e-05,0.28445963999999474,0.15667021000000236
2023-05-18 08:00:00,-9.5e-06,5.927000000000005e-05,3.588130091783293e-05,-1.9165971757122524,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015595000000000001,0.28290013999999475,0.15822971000000235
2023-05-18 16:00:00,0.0001,6.735200000000004e-05,3.493763866600116e-05,0.9344649852301177,0,0,0.0,0.0,0.0,0.0,0.0,0.28290013999999475,0.15822971000000235
