datetime,funding_rate,funding_ma,funding_sd,funding_z,perp_pos,spot_pos,trade_perp,trade_spot,trade,transaction_cost,pnl,cumu,dd
2023-08-15 00:00:00,0.0001,9.809500000000002e-05,6.024138942726637e-06,0.31622776601127844,0,0,0.0,0.0,0.0,0.0,0.0,-0.40458650999999934,0.40458650999999934
2023-08-15 08:00:00,0.0001,9.8095e-05,6.024138942726637e-06,0.3162277660112807,0,0,0.0,0.0,0.0,0.0,0.0,-0.40458650999999934,0.40458650999999934
2023-08-15 16:00:00,0.0001,9.8095e-05,6.024138942726637e-06,0.3162277660112807,0,0,0.0,0.0,0.0,0.0,0.0,-0.40458650999999934,0.40458650999999934
2023-08-16 00:00:00,0.0001,9.8095e-05,6.024138942726637e-06,0.3162277660112807,0,0,0.0,0.0,0.0,0.0,0.0,-0.40458650999999934,0.40458650999999934
2023-08-16 08:00:00,0.0001,9.8095e-05,6.024138942726637e-06,0.3162277660112807,0,0,0.0,0.0,0.0,0.0,0.0,-0.40458650999999934,0.40458650999999934
2023-08-16 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.40458650999999934,0.40458650999999934
2023-08-17 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.40458650999999934,0.40458650999999934
2023-08-17 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.40458650999999934,0.40458650999999934
2023-08-17 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.40458650999999934,0.40458650999999934
2023-08-18 00:00:00,-1.461e-05,8.8539e-05,3.624286426320796e-05,-2.846049894150115,0,0,0.0,0.0,0.0,0.0,0.0,-0.40458650999999934,0.40458650999999934
2023-08-18 08:00:00,0.0001,8.8539e-05,3.624286426320796e-05,0.31622776601667957,0,0,0.0,0.0,0.0,0.0,0.0,-0.40458650999999934,0.40458650999999934
2023-08-18 16:00:00,-2.368e-05,7.6171e-05,5.028141040408067e-05,-1.9858432609101282,0,0,0.0,0.0,0.0,0.0,0.0,-0.40458650999999934,0.40458650999999934
2023-08-19 00:00:00,-4.31e-05,6.186100000000001e-05,6.179173919079842e-05,-1.698625113559355,0,0,0.0,0.0,0.0,0.0,0.0,-0.40458650999999934,0.40458650999999934
2023-08-19 08:00:00,-5.699e-05,4.6162e-05,7.03723131794296e-05,-1.4658037421193109,0,0,0.0,0.0,0.0,0.0,0.0,-0.40458650999999934,0.40458650999999934
2023-08-19 16:00:00,-3.597e-05,3.2565000000000004e-05,7.193261758217742e-05,-0.9527666627966667,0,0,0.0,0.0,0.0,0.0,0.0,-0.40458650999999934,0.40458650999999934
2023-08-20 00:00:00,-6e-07,2.2505000000000002e-05,6.840168552992633e-05,-0.3377840739010936,0,0,0.0,0.0,0.0,0.0,0.0,-0.40458650999999934,0.40458650999999934
2023-08-20 08:00:00,-5.349e-05,7.156000000000002e-06,6.626794284486697e-05,-0.9151634620976855,0,0,0.0,0.0,0.0,0.0,0.0,-0.40458650999999934,0.40458650999999934
2023-08-20 16:00:00,7.199e-05,4.355e-06,6.23858472643481e-05,1.0841401209702197,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.40613650999999934,0.40613650999999934
2023-08-21 00:00:00,3.492e-05,-2.1530000000000004e-06,5.4150672520719e-05,0.6846267696087286,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.40768650999999934,0.40768650999999934
2023-08-21 08:00:00,0.0001,9.308e-06,6.267834231660258e-05,1.4469431808182491,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.40923650999999933,0.40923650999999933
2023-08-21 16:00:00,1.07e-06,-5.850000000000009e-07,5.397662318079652e-05,0.03066142160202431,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.4107865099999993,0.4107865099999993
2023-08-22 00:00:00,5.092e-05,6.874999999999999e-06,5.55619300620838e-05,0.7927190425311899,0,0,0.0,0.0,0.0,0.0,0.0,-0.4107865099999993,0.4107865099999993
2023-08-22 08:00:00,-0.00011576,-3.9100000000000084e-07,6.649816011658209e-05,-1.7349201812161326,0,0,0.0,0.0,0.0,0.0,0.0,-0.4107865099999993,0.4107865099999993
2023-08-22 16:00:00,-1.485e-05,3.822999999999999e-06,6.379314279591076e-05,-0.2927117113470849,0,0,0.0,0.0,0.0,0.0,0.0,-0.4107865099999993,0.4107865099999993
2023-08-23 00:00:00,-1.05e-06,7.3149999999999986e-06,6.23114116978539e-05,-0.13424507280563028,0,0,0.0,0.0,0.0,0.0,0.0,-0.4107865099999993,0.4107865099999993
2023-08-23 08:00:00,-3.018e-05,4.356999999999999e-06,6.342111321250038e-05,-0.5445662847998182,0,0,0.0,0.0,0.0,0.0,0.0,-0.4107865099999993,0.4107865099999993
2023-08-23 16:00:00,2.016e-05,1.1721999999999999e-05,6.0149042257097435e-05,0.14028486046266744,0,0,0.0,0.0,0.0,0.0,0.0,-0.4107865099999993,0.4107865099999993
2023-08-24 00:00:00,-1.113e-05,3.4100000000000004e-06,5.6529494956187994e-05,-0.2572108597692041,0,0,0.0,0.0,0.0,0.0,0.0,-0.4107865099999993,0.4107865099999993
2023-08-24 08:00:00,-8.445e-05,-8.527e-06,6.151949466092085e-05,-1.2341291231091456,0,0,0.0,0.0,0.0,0.0,0.0,-0.4107865099999993,0.4107865099999993
2023-08-24 16:00:00,-0.00012613,-3.114e-05,5.869006370570413e-05,-1.6185022472682686,0,0,0.0,0.0,0.0,0.0,0.0,-0.4107865099999993,0.4107865099999993
2023-08-25 00:00:00,-1.772e-05,-3.3019000000000004e-05,5.783887398052605e-05,0.26451068195330135,0,0,0.0,0.0,0.0,0.0,0.0,-0.4107865099999993,0.4107865099999993
2023-08-25 08:00:00,9.22e-06,-3.7189e-05,5.235828119793332e-05,0.8863736344697244,0,0,0.0,0.0,0.0,0.0,0.0,-0.4107865099999993,0.4107865099999993
2023-08-25 16:00:00,-3.264e-05,-2.8877000000000005e-05,4.450830685266191e-05,-0.0845460154765456,0,0,0.0,0.0,0.0,0.0,0.0,-0.4107865099999993,0.4107865099999993
2023-08-26 00:00:00,2.163e-05,-2.5229000000000002e-05,4.7199371099878325e-05,0.9927886517988118,0,0,0.0,0.0,0.0,0.0,0.0,-0.4107865099999993,0.4107865099999993
2023-08-26 08:00:00,5.551e-05,-1.9573e-05,5.3400254275316416e-05,1.40604199397429,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.4123365099999993,0.4123365099999993
2023-08-26 16:00:00,-4.47e-06,-1.7002e-05,5.345171877500078e-05,0.2344545748426182,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.4138865099999993,0.4138865099999993
2023-08-27 00:00:00,3.137e-05,-1.5881e-05,5.442634767383237e-05,0.868164078970851,0,0,0.0,0.0,0.0,0.0,0.0,-0.4138865099999993,0.4138865099999993
2023-08-27 08:00:00,9.078e-05,-5.689999999999999e-06,6.409669604937657e-05,1.5050697765401948,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.4154365099999993,0.4154365099999993
2023-08-27 16:00:00,2.053e-05,4.808e-06,5.8078250624112584e-05,0.2707037459126332,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.4169865099999993,0.4169865099999993
2023-08-28 00:00:00,1.812e-05,1.9233e-05,3.5448541750315185e-05,-0.0313976244168099,0,0,0.0,0.0,0.0,0.0,0.0,-0.4169865099999993,0.4169865099999993
2023-08-28 08:00:00,-3.126e-05,1.7879e-05,3.7230629102057294e-05,-1.3198541412045244,0,0,0.0,0.0,0.0,0.0,0.0,-0.4169865099999993,0.4169865099999993
2023-08-28 16:00:00,7.658e-05,2.4615e-05,4.1355061291769816e-05,1.2565571994531586,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.4185365099999993,0.4185365099999993
2023-08-29 00:00:00,5.744e-05,3.3623e-05,3.708859484773362e-05,0.6421650671258954,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.4200865099999993,0.4200865099999993
2023-08-29 08:00:00,6.547e-05,3.8007e-05,3.809094323678796e-05,0.7209850338774606,0,0,0.0,0.0,0.0,0.0,0.0,-0.4200865099999993,0.4200865099999993
2023-08-29 16:00:00,4.496e-05,3.6952e-05,3.769635785532995e-05,0.21243431608785351,0,0,0.0,0.0,0.0,0.0,0.0,-0.4200865099999993,0.4200865099999993
2023-08-30 00:00:00,2.102e-05,3.9501e-05,3.53745217321635e-05,-0.5224381587383148,0,0,0.0,0.0,0.0,0.0,0.0,-0.4200865099999993,0.4200865099999993
2023-08-30 08:00:00,6.302e-05,4.2666e-05,3.5976951016532244e-05,0.5657511107777551,0,0,0.0,0.0,0.0,0.0,0.0,-0.4200865099999993,0.4200865099999993
2023-08-30 16:00:00,-2.89e-06,3.3299e-05,3.420859913013102e-05,-1.057891902042976,0,0,0.0,0.0,0.0,0.0,0.0,-0.4200865099999993,0.4200865099999993
2023-08-31 00:00:00,-1.337e-05,2.9909e-05,3.71664147824262e-05,-1.1644652908642692,0,0,0.0,0.0,0.0,0.0,0.0,-0.4200865099999993,0.4200865099999993
2023-08-31 08:00:00,-2.907e-05,2.519e-05,4.156512132921907e-05,-1.3054214270236424,0,0,0.0,0.0,0.0,0.0,0.0,-0.4200865099999993,0.4200865099999993
2023-08-31 16:00:00,-6.47e-06,2.7669000000000002e-05,3.844654657228545e-05,-0.8879601171931893,0,0,0.0,0.0,0.0,0.0,0.0,-0.4200865099999993,0.4200865099999993
2023-09-01 00:00:00,9.72e-06,2.0983000000000002e-05,3.461869631349589e-05,-0.32534442943795056,0,0,0.0,0.0,0.0,0.0,0.0,-0.4200865099999993,0.4200865099999993
2023-09-01 08:00:00,-4.24e-05,1.0999000000000001e-05,3.72343576254436e-05,-1.4341324358852512,0,0,0.0,0.0,0.0,0.0,0.0,-0.4200865099999993,0.4200865099999993
2023-09-01 16:00:00,-9.01e-06,3.551000000000003e-06,3.224234567220767e-05,-0.3895808365713095,0,0,0.0,0.0,0.0,0.0,0.0,-0.4200865099999993,0.4200865099999993
2023-09-02 00:00:00,-1.337e-05,-2.2819999999999974e-06,2.9035410870971908e-05,-0.3818785292645956,0,0,0.0,0.0,0.0,0.0,0.0,-0.4200865099999993,0.4200865099999993
2023-09-02 08:00:00,7.95e-06,-3.5889999999999977e-06,2.815063427352419e-05,0.4099019541755933,0,0,0.0,0.0,0.0,0.0,0.0,-0.4200865099999993,0.4200865099999993
2023-09-02 16:00:00,3.755e-05,-6.135999999999999e-06,2.1916280706400112e-05,1.9933126694823986,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.4216365099999993,0.4216365099999993
2023-09-03 00:00:00,4.389e-05,-1.4579999999999986e-06,2.707220296420369e-05,1.6750760941014495,-1,1,0.0,0.0,0.0,0.0,4.389e-05,-0.4215926199999993,0.4215926199999993
2023-09-03 08:00:00,-6.936e-05,-7.056999999999999e-06,3.456304289911659e-05,-1.8025901302107987,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.4231426199999993,0.4231426199999993
2023-09-03 16:00:00,-4.437e-05,-8.586999999999998e-06,3.595632259347695e-05,-0.9951796351524449,0,0,0.0,0.0,0.0,0.0,0.0,-0.4231426199999993,0.4231426199999993
2023-09-04 00:00:00,1.787e-05,-6.152999999999998e-06,3.692629567427456e-05,0.6505662038755785,0,0,0.0,0.0,0.0,0.0,0.0,-0.4231426199999993,0.4231426199999993
2023-09-04 08:00:00,-3.765e-05,-1.0889999999999997e-05,3.7694206746182744e-05,-0.7099234155580144,0,0,0.0,0.0,0.0,0.0,0.0,-0.4231426199999993,0.4231426199999993
2023-09-04 16:00:00,-3.828e-05,-1.0477999999999999e-05,3.733231183128646e-05,-0.7447168052609174,0,0,0.0,0.0,0.0,0.0,0.0,-0.4231426199999993,0.4231426199999993
2023-09-05 00:00:00,4.792e-05,-4.784999999999997e-06,4.166984314560709e-05,1.2648235755491741,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.4246926199999993,0.4246926199999993
2023-09-05 08:00:00,-3.871e-05,-7.318999999999998e-06,4.299919158156811e-05,-0.7300369808221224,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.4262426199999993,0.4262426199999993
2023-09-05 16:00:00,6.532e-05,-1.5819999999999982e-06,4.87106246224868e-05,1.373458060094662,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.4277926199999993,0.4277926199999993
2023-09-06 00:00:00,-9.28e-06,-6.264999999999998e-06,4.674180314357629e-05,-0.06450328821801887,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.4293426199999993,0.4293426199999993
2023-09-06 08:00:00,-4.712e-05,-1.5365999999999995e-05,4.4707059397837456e-05,-0.710268141714013,0,0,0.0,0.0,0.0,0.0,0.0,-0.4293426199999993,0.4293426199999993
2023-09-06 16:00:00,-5.91e-06,-9.020999999999997e-06,4.049686419961104e-05,0.07682076282908534,0,0,0.0,0.0,0.0,0.0,0.0,-0.4293426199999993,0.4293426199999993
2023-09-07 00:00:00,0.0001,5.416000000000002e-06,5.089392131353551e-05,1.8584537712727764,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.4308926199999993,0.4308926199999993
2023-09-07 08:00:00,7.903e-05,1.1532e-05,5.597775883729265e-05,1.2058003285946581,-1,1,0.0,0.0,0.0,0.0,7.903e-05,-0.4308135899999993,0.4308135899999993
2023-09-07 16:00:00,1.464e-05,1.6761000000000004e-05,5.3248840874201875e-05,-0.03983185296015694,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.4323635899999993,0.4323635899999993
2023-09-08 00:00:00,8.537e-05,2.9126e-05,5.3403810142904154e-05,1.0531832812957678,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.4339135899999993,0.4339135899999993
2023-09-08 08:00:00,1.353e-05,2.5687000000000003e-05,5.316583699458632e-05,-0.22866187550546616,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.4354635899999993,0.4354635899999993
2023-09-08 16:00:00,-1.113e-05,2.8445000000000006e-05,5.007983432038422e-05,-0.7902382373475947,0,0,0.0,0.0,0.0,0.0,0.0,-0.4354635899999993,0.4354635899999993
2023-09-09 00:00:00,2.342e-05,2.4255e-05,4.837565072776726e-05,-0.017260749725082614,0,0,0.0,0.0,0.0,0.0,0.0,-0.4354635899999993,0.4354635899999993
2023-09-09 08:00:00,3.912e-05,2.9095e-05,4.705073886539246e-05,0.21306785486792332,0,0,0.0,0.0,0.0,0.0,0.0,-0.4354635899999993,0.4354635899999993
2023-09-09 16:00:00,4.265e-05,3.8072000000000004e-05,3.87199270545884e-05,0.11823369381728967,0,0,0.0,0.0,0.0,0.0,0.0,-0.4354635899999993,0.4354635899999993
2023-09-10 00:00:00,3.764e-05,4.2427e-05,3.5542157769195806e-05,-0.1346851260715765,0,0,0.0,0.0,0.0,0.0,0.0,-0.4354635899999993,0.4354635899999993
2023-09-10 08:00:00,1.062e-05,3.3489000000000004e-05,3.0308343717373352e-05,-0.7545446961158433,0,0,0.0,0.0,0.0,0.0,0.0,-0.4354635899999993,0.4354635899999993
2023-09-10 16:00:00,-9.89e-06,2.4597e-05,2.8449642860508514e-05,-1.2122120537362546,0,0,0.0,0.0,0.0,0.0,0.0,-0.4354635899999993,0.4354635899999993
2023-09-11 00:00:00,4.124e-05,2.7257000000000003e-05,2.8658004912365032e-05,0.4879264988180237,0,0,0.0,0.0,0.0,0.0,0.0,-0.4354635899999993,0.4354635899999993
2023-09-11 08:00:00,-1.976e-05,1.6744e-05,2.3850872427590227e-05,-1.5305100520253039,0,0,0.0,0.0,0.0,0.0,0.0,-0.4354635899999993,0.4354635899999993
2023-09-11 16:00:00,-4.074e-05,1.1317000000000004e-05,3.0035782752530473e-05,-1.7331660848963317,0,0,0.0,0.0,0.0,0.0,0.0,-0.4354635899999993,0.4354635899999993
2023-09-12 00:00:00,-5.201e-05,7.229e-06,3.568170693789283e-05,-1.6602064498514808,0,0,0.0,0.0,0.0,0.0,0.0,-0.4354635899999993,0.4354635899999993
2023-09-12 08:00:00,-1.447e-05,3.440000000000001e-06,3.5782973604798206e-05,-0.5005173744866865,0,0,0.0,0.0,0.0,0.0,0.0,-0.4354635899999993,0.4354635899999993
2023-09-12 16:00:00,1.454e-05,9.820000000000014e-07,3.385183526949177e-05,0.4005100430173383,0,0,0.0,0.0,0.0,0.0,0.0,-0.4354635899999993,0.4354635899999993
2023-09-13 00:00:00,1.138e-05,-2.144999999999999e-06,3.088983228977778e-05,0.4378463396344097,0,0,0.0,0.0,0.0,0.0,0.0,-0.4354635899999993,0.4354635899999993
2023-09-13 08:00:00,-4.299e-05,-1.0208e-05,2.9857036691569778e-05,-1.097965626617463,0,0,0.0,0.0,0.0,0.0,0.0,-0.4354635899999993,0.4354635899999993
2023-09-13 16:00:00,7.32e-06,-1.0538e-05,2.9618537663684188e-05,0.6029332103689916,0,0,0.0,0.0,0.0,0.0,0.0,-0.4354635899999993,0.4354635899999993
2023-09-14 00:00:00,-3.52e-05,-1.3068999999999998e-05,3.062144254170743e-05,-0.7227288515182404,0,0,0.0,0.0,0.0,0.0,0.0,-0.4354635899999993,0.4354635899999993
2023-09-14 08:00:00,-5.403e-05,-2.2596000000000002e-05,2.637286787594018e-05,-1.1919067788860787,0,0,0.0,0.0,0.0,0.0,0.0,-0.4354635899999993,0.4354635899999993
2023-09-14 16:00:00,-9.5e-06,-2.157e-05,2.6693088993254284e-05,0.45217696621961795,0,0,0.0,0.0,0.0,0.0,0.0,-0.4354635899999993,0.4354635899999993
2023-09-15 00:00:00,-2.29e-05,-1.9786e-05,2.5852449787240384e-05,-0.12045280140286482,0,0,0.0,0.0,0.0,0.0,0.0,-0.4354635899999993,0.4354635899999993
2023-09-15 08:00:00,5.553e-05,-9.032e-06,3.247695073264465e-05,1.987932935314171,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.4370135899999993,0.4370135899999993
2023-09-15 16:00:00,-5.194e-05,-1.2778999999999999e-05,3.521977899169694e-05,-1.1119036269146436,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.4385635899999993,0.4385635899999993
2023-09-16 00:00:00,-1.627e-05,-1.586e-05,3.388678733012801e-05,-0.012099110960438426,0,0,0.0,0.0,0.0,0.0,0.0,-0.4385635899999993,0.4385635899999993
2023-09-16 08:00:00,1.8e-06,-1.6818e-05,3.315872528044458e-05,0.5614811740359633,0,0,0.0,0.0,0.0,0.0,0.0,-0.4385635899999993,0.4385635899999993
2023-09-16 16:00:00,-5.16e-05,-1.7678999999999998e-05,3.40145561814938e-05,-0.9972495251446292,0,0,0.0,0.0,0.0,0.0,0.0,-0.4385635899999993,0.4385635899999993
2023-09-17 00:00:00,-8.6e-06,-1.9271000000000002e-05,3.307406484781299e-05,0.3226395076958803,0,0,0.0,0.0,0.0,0.0,0.0,-0.4385635899999993,0.4385635899999993
2023-09-17 08:00:00,-4.541e-05,-2.0291999999999998e-05,3.377068709203966e-05,-0.7437811357388922,0,0,0.0,0.0,0.0,0.0,0.0,-0.4385635899999993,0.4385635899999993
2023-09-17 16:00:00,3.967e-05,-1.0921999999999998e-05,3.627572429787006e-05,1.3946516845418444,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.4401135899999993,0.4401135899999993
2023-09-18 00:00:00,-8.643e-05,-1.8615e-05,4.339862651438538e-05,-1.5626070557214824,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.4416635899999993,0.4416635899999993
2023-09-18 08:00:00,-1.948e-05,-1.8273e-05,4.337457577124083e-05,-0.027827361502410185,0,0,0.0,0.0,0.0,0.0,0.0,-0.4416635899999993,0.4416635899999993
2023-09-18 16:00:00,3.279e-05,-2.0546999999999998e-05,3.94982711436225e-05,1.3503629008484321,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.44321358999999927,0.44321358999999927
2023-09-19 00:00:00,-5.3e-06,-1.5882999999999997e-05,3.810867852459144e-05,0.27770577227365184,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.44476358999999926,0.44476358999999926
2023-09-19 08:00:00,-7.109e-05,-2.1364999999999996e-05,4.1922656629687495e-05,-1.1861128086235662,0,0,0.0,0.0,0.0,0.0,0.0,-0.44476358999999926,0.44476358999999926
2023-09-19 16:00:00,7.4e-06,-2.0804999999999998e-05,4.2302159453699684e-05,0.666750831736398,0,0,0.0,0.0,0.0,0.0,0.0,-0.44476358999999926,0.44476358999999926
2023-09-20 00:00:00,-3.313e-05,-1.8957999999999997e-05,4.1196970978211e-05,-0.34400587381765396,0,0,0.0,0.0,0.0,0.0,0.0,-0.44476358999999926,0.44476358999999926
2023-09-20 08:00:00,-5.257e-05,-2.3355e-05,4.23003231535019e-05,-0.6906566622194088,0,0,0.0,0.0,0.0,0.0,0.0,-0.44476358999999926,0.44476358999999926
2023-09-20 16:00:00,-1.485e-05,-2.0298999999999997e-05,4.1628484759057956e-05,0.1308959485683501,0,0,0.0,0.0,0.0,0.0,0.0,-0.44476358999999926,0.44476358999999926
2023-09-21 00:00:00,1.525e-05,-2.2740999999999998e-05,3.830316710145256e-05,0.9918500968699081,0,0,0.0,0.0,0.0,0.0,0.0,-0.44476358999999926,0.44476358999999926
2023-09-21 08:00:00,3.255e-05,-1.0842999999999998e-05,3.4623972764570884e-05,1.2532646179875133,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.44631358999999926,0.44631358999999926
2023-09-21 16:00:00,-4.271e-05,-1.3165999999999997e-05,3.601900738964206e-05,-0.8202335972338853,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.44786358999999926,0.44786358999999926
2023-09-22 00:00:00,7.853e-05,-8.591999999999998e-06,4.442635324021046e-05,1.961043246762499,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.44941358999999925,0.44941358999999925
2023-09-22 08:00:00,9.922e-05,1.8600000000000004e-06,5.605895190681485e-05,1.7367431371503104,-1,1,0.0,0.0,0.0,0.0,9.922e-05,-0.44931436999999924,0.44931436999999924
2023-09-22 16:00:00,5.977e-05,1.4945999999999999e-05,5.228435759278796e-05,0.8573118627392865,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.45086436999999924,0.45086436999999924
2023-09-23 00:00:00,4.642e-05,1.8848e-05,5.310817154116739e-05,0.5191668099254227,0,0,0.0,0.0,0.0,0.0,0.0,-0.45086436999999924,0.45086436999999924
2023-09-23 08:00:00,-4.243e-05,1.7918000000000004e-05,5.418992604207969e-05,-1.1136387223178423,0,0,0.0,0.0,0.0,0.0,0.0,-0.45086436999999924,0.45086436999999924
2023-09-23 16:00:00,4.649e-05,2.7824000000000003e-05,4.864319689788104e-05,0.3837330025653209,0,0,0.0,0.0,0.0,0.0,0.0,-0.45086436999999924,0.45086436999999924
2023-09-24 00:00:00,0.0001,3.9309e-05,5.0951717766282066e-05,1.191147279438006,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.45241436999999923,0.45241436999999923
2023-09-24 08:00:00,2.302e-05,4.0086e-05,5.060210430408528e-05,-0.3372587016825347,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.45396436999999923,0.45396436999999923
2023-09-24 16:00:00,6.683e-05,4.3514e-05,5.119255049973754e-05,0.4554568930907152,0,0,0.0,0.0,0.0,0.0,0.0,-0.45396436999999923,0.45396436999999923
2023-09-25 00:00:00,-2e-08,4.7783e-05,4.4552693409057694e-05,-1.0729542108958448,0,0,0.0,0.0,0.0,0.0,0.0,-0.45396436999999923,0.45396436999999923
2023-09-25 08:00:00,-5.266e-05,3.4664e-05,5.300609927170221e-05,-1.6474330539281679,0,0,0.0,0.0,0.0,0.0,0.0,-0.45396436999999923,0.45396436999999923
2023-09-25 16:00:00,2.471e-05,2.7213000000000005e-05,4.791572464003189e-05,-0.052237548712950874,0,0,0.0,0.0,0.0,0.0,0.0,-0.45396436999999923,0.45396436999999923
2023-09-26 00:00:00,5.402e-05,2.6637999999999998e-05,4.7514443137516095e-05,0.5762879282990045,0,0,0.0,0.0,0.0,0.0,0.0,-0.45396436999999923,0.45396436999999923
2023-09-26 08:00:00,4.012e-05,2.6008e-05,4.726411436458165e-05,0.29857747658496536,0,0,0.0,0.0,0.0,0.0,0.0,-0.45396436999999923,0.45396436999999923
2023-09-26 16:00:00,6.467e-05,3.6717999999999996e-05,4.1858250162521216e-05,0.667777556191957,0,0,0.0,0.0,0.0,0.0,0.0,-0.45396436999999923,0.45396436999999923
2023-09-27 00:00:00,6.945e-05,3.9013999999999996e-05,4.3066090863041575e-05,0.7067277152410306,0,0,0.0,0.0,0.0,0.0,0.0,-0.45396436999999923,0.45396436999999923
2023-09-27 08:00:00,4.729e-05,3.3743e-05,3.765864104766805e-05,0.35973151508181894,0,0,0.0,0.0,0.0,0.0,0.0,-0.45396436999999923,0.45396436999999923
2023-09-27 16:00:00,4.619e-05,3.606e-05,3.763836606445003e-05,0.26914026986862044,0,0,0.0,0.0,0.0,0.0,0.0,-0.45396436999999923,0.45396436999999923
2023-09-28 00:00:00,3.812e-05,3.3189e-05,3.609377245456003e-05,0.1366163652249941,0,0,0.0,0.0,0.0,0.0,0.0,-0.45396436999999923,0.45396436999999923
2023-09-28 08:00:00,3.86e-05,3.7051e-05,3.415997412504526e-05,0.04534546760280807,0,0,0.0,0.0,0.0,0.0,0.0,-0.45396436999999923,0.45396436999999923
2023-09-28 16:00:00,-1.16e-05,4.1157000000000006e-05,2.273616407110461e-05,-2.3204002150498586,0,0,0.0,0.0,0.0,0.0,0.0,-0.45396436999999923,0.45396436999999923
2023-09-29 00:00:00,2.789e-05,4.1475000000000005e-05,2.2501596610052367e-05,-0.6037349364769539,0,0,0.0,0.0,0.0,0.0,0.0,-0.45396436999999923,0.45396436999999923
2023-09-29 08:00:00,8.352e-05,4.4425e-05,2.5992042906357935e-05,1.5041141683571528,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.4555143699999992,0.4555143699999992
2023-09-29 16:00:00,-1.329e-05,3.908400000000001e-05,3.181107780495093e-05,-1.6464075917556231,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.4570643699999992,0.4570643699999992
2023-09-30 00:00:00,-5.446e-05,2.7171000000000005e-05,4.187831962299856e-05,-1.949242489547509,0,0,0.0,0.0,0.0,0.0,0.0,-0.4570643699999992,0.4570643699999992
